Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
158.9048,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,20,
158.93419,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,21,
158.99944,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,21,
159.02702,clCreateBuffer|General,START,,,,,,,,,,,22,
159.25997,clCreateBuffer|General,END,,,,,,,,,,,22,
159.28601,clCreateBuffer|General,START,,,,,,,,,,,23,
159.4608,clCreateBuffer|General,END,,,,,,,,,,,23,
159.48641,clCreateBuffer|General,START,,,,,,,,,,,24,
159.54409,clCreateBuffer|General,END,,,,,,,,,,,24,
159.56854,clCreateBuffer|General,START,,,,,,,,,,,25,
159.62645,clCreateBuffer|General,END,,,,,,,,,,,25,
159.65075,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,26,
159.71189,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,26,
159.73978,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,27,
159.79671,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,27,
159.82408,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,28,
159.88976,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,28,
159.91724,clCreateBuffer|General,START,,,,,,,,,,,29,
160.14265,clCreateBuffer|General,END,,,,,,,,,,,29,
160.16826,clCreateBuffer|General,START,,,,,,,,,,,30,
160.33312,clCreateBuffer|General,END,,,,,,,,,,,30,
160.35875,clCreateBuffer|General,START,,,,,,,,,,,31,
160.42159,clCreateBuffer|General,END,,,,,,,,,,,31,
160.44635,clCreateBuffer|General,START,,,,,,,,,,,32,
160.50664,clCreateBuffer|General,END,,,,,,,,,,,32,
160.53092,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,33,
160.59721,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,33,
160.62528,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,34,
160.68807,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,34,
160.71443,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,35,
160.77433,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,35,
160.80124,clCreateBuffer|General,START,,,,,,,,,,,36,
160.99765,clCreateBuffer|General,END,,,,,,,,,,,36,
161.02309,clCreateBuffer|General,START,,,,,,,,,,,37,
161.23707,clCreateBuffer|General,END,,,,,,,,,,,37,
161.26332,clCreateBuffer|General,START,,,,,,,,,,,38,
161.32593,clCreateBuffer|General,END,,,,,,,,,,,38,
161.35066,clCreateBuffer|General,START,,,,,,,,,,,39,
161.41538,clCreateBuffer|General,END,,,,,,,,,,,39,
161.44009,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,40,
161.52395,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,40,
161.55163,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,41,
161.61278,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,41,
161.63995,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,42,
161.69805,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,42,
161.72443,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,43,
161.78256,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,43,
161.80933,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,44,
161.86807,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,44,
161.89446,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,45,
161.95309,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,45,
161.97954,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,46,
162.03745,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,46,
11272.82503,clSetKernelArg|General,START,,,,,,,,,,,47,
11273.0041,clSetKernelArg|General,END,,,,,,,,,,,47,
11273.2846,clSetKernelArg|General,START,,,,,,,,,,,48,
11273.31946,clSetKernelArg|General,END,,,,,,,,,,,48,
11273.34102,clSetKernelArg|General,START,,,,,,,,,,,49,
11273.36974,clSetKernelArg|General,END,,,,,,,,,,,49,
11273.39106,clSetKernelArg|General,START,,,,,,,,,,,50,
11273.41668,clSetKernelArg|General,END,,,,,,,,,,,50,
11273.44418,clRetainMemObject|General,START,,,,,,,,,,,51,
11273.47545,clRetainMemObject|General,END,,,,,,,,,,,51,
11273.68419,clRetainMemObject|General,START,,,,,,,,,,,52,
11273.71323,clRetainMemObject|General,END,,,,,,,,,,,52,
11273.73584,clRetainMemObject|General,START,,,,,,,,,,,53,
11273.75832,clRetainMemObject|General,END,,,,,,,,,,,53,
11273.77915,clRetainMemObject|General,START,,,,,,,,,,,54,
11273.80055,clRetainMemObject|General,END,,,,,,,,,,,54,
11273.8278,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,55,
11274.11603,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11274.17753,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11274.30003,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,16,None,
11274.50927,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,16,None,
11274.58725,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,55,
11274.61932,clReleaseMemObject|General,START,,,,,,,,,,,56,
11274.64571,clReleaseMemObject|General,END,,,,,,,,,,,56,
11274.66722,clReleaseMemObject|General,START,,,,,,,,,,,57,
11274.69053,clReleaseMemObject|General,END,,,,,,,,,,,57,
11274.71151,clReleaseMemObject|General,START,,,,,,,,,,,58,
11274.73338,clReleaseMemObject|General,END,,,,,,,,,,,58,
11274.75408,clReleaseMemObject|General,START,,,,,,,,,,,59,
11274.77547,clReleaseMemObject|General,END,,,,,,,,,,,59,
11274.80182,clEnqueueTask|187650640575744,START,,,,,,,,,,,60,
11274.88891,DEPENDENCY_EVENT,,17,18,
11275.10342,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11275.18053,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11275.21467,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,18,None,
11275.58095,clEnqueueTask|187650640575744,END,,,,,,,,,,,60,
11275.61058,clSetKernelArg|General,START,,,,,,,,,,,61,
11275.6417,clSetKernelArg|General,END,,,,,,,,,,,61,
11275.66312,clSetKernelArg|General,START,,,,,,,,,,,62,
11275.68828,clSetKernelArg|General,END,,,,,,,,,,,62,
11275.70905,clSetKernelArg|General,START,,,,,,,,,,,63,
11275.73344,clSetKernelArg|General,END,,,,,,,,,,,63,
11275.75431,clSetKernelArg|General,START,,,,,,,,,,,64,
11275.77817,clSetKernelArg|General,END,,,,,,,,,,,64,
11275.79882,clRetainMemObject|General,START,,,,,,,,,,,65,
11275.82288,clRetainMemObject|General,END,,,,,,,,,,,65,
11275.84403,clRetainMemObject|General,START,,,,,,,,,,,66,
11276.0911,clRetainMemObject|General,END,,,,,,,,,,,66,
11276.11654,clRetainMemObject|General,START,,,,,,,,,,,67,
11276.13937,clRetainMemObject|General,END,,,,,,,,,,,67,
11276.16046,clRetainMemObject|General,START,,,,,,,,,,,68,
11276.18217,clRetainMemObject|General,END,,,,,,,,,,,68,
11276.20364,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,69,
11276.24344,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11276.27396,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11276.33243,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,19,None,
11276.40841,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,19,None,
11276.45222,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,69,
11276.47771,clReleaseMemObject|General,START,,,,,,,,,,,70,
11276.50248,clReleaseMemObject|General,END,,,,,,,,,,,70,
11276.52392,clReleaseMemObject|General,START,,,,,,,,,,,71,
11276.54561,clReleaseMemObject|General,END,,,,,,,,,,,71,
11276.56671,clReleaseMemObject|General,START,,,,,,,,,,,72,
11276.58803,clReleaseMemObject|General,END,,,,,,,,,,,72,
11276.60889,clReleaseMemObject|General,START,,,,,,,,,,,73,
11276.63015,clReleaseMemObject|General,END,,,,,,,,,,,73,
11276.65105,clEnqueueTask|187650640575744,START,,,,,,,,,,,74,
11276.70317,DEPENDENCY_EVENT,,20,21,
11276.76137,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11276.80609,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11276.83809,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,21,None,
11276.98494,clEnqueueTask|187650640575744,END,,,,,,,,,,,74,
11277.01289,clSetKernelArg|General,START,,,,,,,,,,,75,
11277.04196,clSetKernelArg|General,END,,,,,,,,,,,75,
11277.06337,clSetKernelArg|General,START,,,,,,,,,,,76,
11277.0884,clSetKernelArg|General,END,,,,,,,,,,,76,
11277.1093,clSetKernelArg|General,START,,,,,,,,,,,77,
11277.13381,clSetKernelArg|General,END,,,,,,,,,,,77,
11277.15443,clSetKernelArg|General,START,,,,,,,,,,,78,
11277.1794,clSetKernelArg|General,END,,,,,,,,,,,78,
11277.20019,clRetainMemObject|General,START,,,,,,,,,,,79,
11277.22407,clRetainMemObject|General,END,,,,,,,,,,,79,
11277.24528,clRetainMemObject|General,START,,,,,,,,,,,80,
11277.26691,clRetainMemObject|General,END,,,,,,,,,,,80,
11277.28806,clRetainMemObject|General,START,,,,,,,,,,,81,
11277.44936,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,21,None,
11277.57689,clRetainMemObject|General,END,,,,,,,,,,,81,
11277.60173,clRetainMemObject|General,START,,,,,,,,,,,82,
11277.62444,clRetainMemObject|General,END,,,,,,,,,,,82,
11277.64586,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,83,
11277.681,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11277.70961,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11277.76333,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,22,None,
11277.83408,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,22,None,
11277.87605,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,83,
11277.90164,clReleaseMemObject|General,START,,,,,,,,,,,84,
11277.92584,clReleaseMemObject|General,END,,,,,,,,,,,84,
11277.94737,clReleaseMemObject|General,START,,,,,,,,,,,85,
11277.96895,clReleaseMemObject|General,END,,,,,,,,,,,85,
11277.99001,clReleaseMemObject|General,START,,,,,,,,,,,86,
11278.01127,clReleaseMemObject|General,END,,,,,,,,,,,86,
11278.03219,clReleaseMemObject|General,START,,,,,,,,,,,87,
11278.05354,clReleaseMemObject|General,END,,,,,,,,,,,87,
11278.07436,clEnqueueTask|187650640575744,START,,,,,,,,,,,88,
11278.11644,DEPENDENCY_EVENT,,23,24,
11278.17473,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11278.21977,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11278.25181,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,24,None,
11278.32061,clEnqueueTask|187650640575744,END,,,,,,,,,,,88,
11278.34627,clSetKernelArg|General,START,,,,,,,,,,,89,
11278.37268,clSetKernelArg|General,END,,,,,,,,,,,89,
11278.3942,clSetKernelArg|General,START,,,,,,,,,,,90,
11278.41872,clSetKernelArg|General,END,,,,,,,,,,,90,
11278.43954,clSetKernelArg|General,START,,,,,,,,,,,91,
11278.46247,clSetKernelArg|General,END,,,,,,,,,,,91,
11278.48323,clSetKernelArg|General,START,,,,,,,,,,,92,
11278.50804,clSetKernelArg|General,END,,,,,,,,,,,92,
11278.5287,clRetainMemObject|General,START,,,,,,,,,,,93,
11278.55143,clRetainMemObject|General,END,,,,,,,,,,,93,
11278.57261,clRetainMemObject|General,START,,,,,,,,,,,94,
11278.59409,clRetainMemObject|General,END,,,,,,,,,,,94,
11278.615,clRetainMemObject|General,START,,,,,,,,,,,95,
11278.71971,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,18,None,
11278.78996,clRetainMemObject|General,END,,,,,,,,,,,95,
11278.81468,clRetainMemObject|General,START,,,,,,,,,,,96,
11278.83739,clRetainMemObject|General,END,,,,,,,,,,,96,
11278.92117,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,24,None,
11278.98909,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,97,
11279.02584,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11279.05328,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11279.10478,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,25,None,
11279.17425,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,25,None,
11279.21617,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,97,
11279.24169,clReleaseMemObject|General,START,,,,,,,,,,,98,
11279.26442,clReleaseMemObject|General,END,,,,,,,,,,,98,
11279.28575,clReleaseMemObject|General,START,,,,,,,,,,,99,
11279.30743,clReleaseMemObject|General,END,,,,,,,,,,,99,
11279.3286,clReleaseMemObject|General,START,,,,,,,,,,,100,
11279.35,clReleaseMemObject|General,END,,,,,,,,,,,100,
11279.37079,clReleaseMemObject|General,START,,,,,,,,,,,101,
11279.39196,clReleaseMemObject|General,END,,,,,,,,,,,101,
11279.41297,clEnqueueTask|187650640575744,START,,,,,,,,,,,102,
11279.45371,DEPENDENCY_EVENT,,26,27,
11279.50573,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11279.54908,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11279.58107,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,27,None,
11279.67969,clEnqueueTask|187650640575744,END,,,,,,,,,,,102,
11279.71124,clFinish|General,START,,,,,,,,,,,103,
11280.45917,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,27,None,
11280.53227,clFinish|General,END,,,,,,,,,,,103,
11280.55647,clRetainMemObject|General,START,,,,,,,,,,,104,
11280.58134,clRetainMemObject|General,END,,,,,,,,,,,104,
11280.60321,clRetainMemObject|General,START,,,,,,,,,,,105,
11280.62498,clRetainMemObject|General,END,,,,,,,,,,,105,
11280.64614,clRetainMemObject|General,START,,,,,,,,,,,106,
11280.66776,clRetainMemObject|General,END,,,,,,,,,,,106,
11280.68862,clRetainMemObject|General,START,,,,,,,,,,,107,
11280.70996,clRetainMemObject|General,END,,,,,,,,,,,107,
11280.73168,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,108,
11280.76522,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11280.79361,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11280.86891,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,28,None,
11281.00693,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,28,None,
11281.05259,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,108,
11281.07835,clReleaseMemObject|General,START,,,,,,,,,,,109,
11281.10219,clReleaseMemObject|General,END,,,,,,,,,,,109,
11281.12356,clReleaseMemObject|General,START,,,,,,,,,,,110,
11281.1453,clReleaseMemObject|General,END,,,,,,,,,,,110,
11281.16632,clReleaseMemObject|General,START,,,,,,,,,,,111,
11281.18784,clReleaseMemObject|General,END,,,,,,,,,,,111,
11281.20865,clReleaseMemObject|General,START,,,,,,,,,,,112,
11281.2301,clReleaseMemObject|General,END,,,,,,,,,,,112,
11281.25078,clRetainMemObject|General,START,,,,,,,,,,,113,
11281.27229,clRetainMemObject|General,END,,,,,,,,,,,113,
11281.29314,clRetainMemObject|General,START,,,,,,,,,,,114,
11281.31442,clRetainMemObject|General,END,,,,,,,,,,,114,
11281.3352,clRetainMemObject|General,START,,,,,,,,,,,115,
11281.35655,clRetainMemObject|General,END,,,,,,,,,,,115,
11281.37729,clRetainMemObject|General,START,,,,,,,,,,,116,
11282.18829,clRetainMemObject|General,END,,,,,,,,,,,116,
11282.21495,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,117,
11282.24997,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11282.27883,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11282.333,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,29,None,
11282.40538,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,29,None,
11282.44729,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,117,
11282.47269,clReleaseMemObject|General,START,,,,,,,,,,,118,
11282.4956,clReleaseMemObject|General,END,,,,,,,,,,,118,
11282.51681,clReleaseMemObject|General,START,,,,,,,,,,,119,
11282.5387,clReleaseMemObject|General,END,,,,,,,,,,,119,
11282.55975,clReleaseMemObject|General,START,,,,,,,,,,,120,
11282.58117,clReleaseMemObject|General,END,,,,,,,,,,,120,
11282.60217,clReleaseMemObject|General,START,,,,,,,,,,,121,
11282.62365,clReleaseMemObject|General,END,,,,,,,,,,,121,
11282.64436,clRetainMemObject|General,START,,,,,,,,,,,122,
11282.66571,clRetainMemObject|General,END,,,,,,,,,,,122,
11282.68672,clRetainMemObject|General,START,,,,,,,,,,,123,
11282.70812,clRetainMemObject|General,END,,,,,,,,,,,123,
11282.72902,clRetainMemObject|General,START,,,,,,,,,,,124,
11282.75038,clRetainMemObject|General,END,,,,,,,,,,,124,
11282.77117,clRetainMemObject|General,START,,,,,,,,,,,125,
11282.79234,clRetainMemObject|General,END,,,,,,,,,,,125,
11282.81344,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,126,
11282.84495,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11282.87221,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11282.92338,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,30,None,
11282.99195,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,30,None,
11283.03309,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,126,
11283.05827,clReleaseMemObject|General,START,,,,,,,,,,,127,
11283.08101,clReleaseMemObject|General,END,,,,,,,,,,,127,
11283.10231,clReleaseMemObject|General,START,,,,,,,,,,,128,
11283.12383,clReleaseMemObject|General,END,,,,,,,,,,,128,
11283.14474,clReleaseMemObject|General,START,,,,,,,,,,,129,
11283.16612,clReleaseMemObject|General,END,,,,,,,,,,,129,
11283.18691,clReleaseMemObject|General,START,,,,,,,,,,,130,
11283.20813,clReleaseMemObject|General,END,,,,,,,,,,,130,
11283.22912,clRetainMemObject|General,START,,,,,,,,,,,131,
11283.25066,clRetainMemObject|General,END,,,,,,,,,,,131,
11283.27153,clRetainMemObject|General,START,,,,,,,,,,,132,
11283.293,clRetainMemObject|General,END,,,,,,,,,,,132,
11283.31409,clRetainMemObject|General,START,,,,,,,,,,,133,
11283.33538,clRetainMemObject|General,END,,,,,,,,,,,133,
11283.35618,clRetainMemObject|General,START,,,,,,,,,,,134,
11283.37728,clRetainMemObject|General,END,,,,,,,,,,,134,
11283.39827,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,135,
11283.42953,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11283.45724,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11283.50832,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,31,None,
11283.57669,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,31,None,
11283.61784,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,135,
11283.64293,clReleaseMemObject|General,START,,,,,,,,,,,136,
11283.66573,clReleaseMemObject|General,END,,,,,,,,,,,136,
11283.68689,clReleaseMemObject|General,START,,,,,,,,,,,137,
11283.70829,clReleaseMemObject|General,END,,,,,,,,,,,137,
11283.72932,clReleaseMemObject|General,START,,,,,,,,,,,138,
11283.75058,clReleaseMemObject|General,END,,,,,,,,,,,138,
11283.77131,clReleaseMemObject|General,START,,,,,,,,,,,139,
11283.79263,clReleaseMemObject|General,END,,,,,,,,,,,139,
11283.81324,clFinish|General,START,,,,,,,,,,,140,
11283.8348,clFinish|General,END,,,,,,,,,,,140,
11284.66946,clSetKernelArg|General,START,,,,,,,,,,,141,
11284.70656,clSetKernelArg|General,END,,,,,,,,,,,141,
11284.72893,clSetKernelArg|General,START,,,,,,,,,,,142,
11284.75211,clSetKernelArg|General,END,,,,,,,,,,,142,
11284.77294,clSetKernelArg|General,START,,,,,,,,,,,143,
11284.79555,clSetKernelArg|General,END,,,,,,,,,,,143,
11284.81588,clSetKernelArg|General,START,,,,,,,,,,,144,
11284.83765,clSetKernelArg|General,END,,,,,,,,,,,144,
11284.85817,clRetainMemObject|General,START,,,,,,,,,,,145,
11284.88283,clRetainMemObject|General,END,,,,,,,,,,,145,
11284.90396,clRetainMemObject|General,START,,,,,,,,,,,146,
11284.92534,clRetainMemObject|General,END,,,,,,,,,,,146,
11284.94647,clRetainMemObject|General,START,,,,,,,,,,,147,
11284.96781,clRetainMemObject|General,END,,,,,,,,,,,147,
11284.98855,clRetainMemObject|General,START,,,,,,,,,,,148,
11285.00997,clRetainMemObject|General,END,,,,,,,,,,,148,
11285.03107,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,149,
11285.06772,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11285.09626,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11285.15263,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,32,None,
11285.22734,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,32,None,
11285.26978,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,149,
11285.29528,clReleaseMemObject|General,START,,,,,,,,,,,150,
11285.32979,clReleaseMemObject|General,END,,,,,,,,,,,150,
11285.35175,clReleaseMemObject|General,START,,,,,,,,,,,151,
11285.3734,clReleaseMemObject|General,END,,,,,,,,,,,151,
11285.39425,clReleaseMemObject|General,START,,,,,,,,,,,152,
11285.41592,clReleaseMemObject|General,END,,,,,,,,,,,152,
11285.43678,clReleaseMemObject|General,START,,,,,,,,,,,153,
11285.45825,clReleaseMemObject|General,END,,,,,,,,,,,153,
11285.47975,clEnqueueTask|187650640575744,START,,,,,,,,,,,154,
11285.5487,DEPENDENCY_EVENT,,33,34,
11285.60339,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
