Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
166.78494,clEnqueueMapBuffer|187650293220832,END,,,,,,,,,,,48,
166.8112,clEnqueueMapBuffer|187650293221536,START,,,,,,,,,,,49,
166.8689,clEnqueueMapBuffer|187650293221536,END,,,,,,,,,,,49,
166.89486,clEnqueueMapBuffer|187650293222496,START,,,,,,,,,,,50,
166.95344,clEnqueueMapBuffer|187650293222496,END,,,,,,,,,,,50,
3913.94636,clSetKernelArg|General,START,,,,,,,,,,,51,
3914.12964,clSetKernelArg|General,END,,,,,,,,,,,51,
3914.15897,clSetKernelArg|General,START,,,,,,,,,,,52,
3914.18788,clSetKernelArg|General,END,,,,,,,,,,,52,
3914.20882,clSetKernelArg|General,START,,,,,,,,,,,53,
3914.23635,clSetKernelArg|General,END,,,,,,,,,,,53,
3914.25696,clSetKernelArg|General,START,,,,,,,,,,,54,
3914.2814,clSetKernelArg|General,END,,,,,,,,,,,54,
3914.30843,clRetainMemObject|General,START,,,,,,,,,,,55,
3914.34089,clRetainMemObject|General,END,,,,,,,,,,,55,
3914.36253,clRetainMemObject|General,START,,,,,,,,,,,56,
3914.38489,clRetainMemObject|General,END,,,,,,,,,,,56,
3914.41123,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,57,
3914.52281,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
3914.58165,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
3914.70089,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,16,None,
3914.80604,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,16,None,
3914.87249,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,57,
3914.9035,clReleaseMemObject|General,START,,,,,,,,,,,58,
3914.92881,clReleaseMemObject|General,END,,,,,,,,,,,58,
3914.95026,clReleaseMemObject|General,START,,,,,,,,,,,59,
3914.97273,clReleaseMemObject|General,END,,,,,,,,,,,59,
3914.99345,clRetainMemObject|General,START,,,,,,,,,,,60,
3915.01585,clRetainMemObject|General,END,,,,,,,,,,,60,
3915.03684,clRetainMemObject|General,START,,,,,,,,,,,61,
3915.05809,clRetainMemObject|General,END,,,,,,,,,,,61,
3915.0795,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,62,
3915.11364,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
3915.14186,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
3915.21776,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,17,None,
3915.27285,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,17,None,
3915.31277,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,62,
3915.33789,clReleaseMemObject|General,START,,,,,,,,,,,63,
3915.36062,clReleaseMemObject|General,END,,,,,,,,,,,63,
3915.38173,clReleaseMemObject|General,START,,,,,,,,,,,64,
3915.40272,clReleaseMemObject|General,END,,,,,,,,,,,64,
3915.42341,clSetKernelArg|General,START,,,,,,,,,,,65,
3915.45036,clSetKernelArg|General,END,,,,,,,,,,,65,
3915.47111,clSetKernelArg|General,START,,,,,,,,,,,66,
3915.49532,clSetKernelArg|General,END,,,,,,,,,,,66,
3915.7495,clSetKernelArg|General,START,,,,,,,,,,,67,
3915.77772,clSetKernelArg|General,END,,,,,,,,,,,67,
3915.79905,clSetKernelArg|General,START,,,,,,,,,,,68,
3915.8227,clSetKernelArg|General,END,,,,,,,,,,,68,
3915.84291,clRetainMemObject|General,START,,,,,,,,,,,69,
3915.86694,clRetainMemObject|General,END,,,,,,,,,,,69,
3915.88779,clRetainMemObject|General,START,,,,,,,,,,,70,
3915.90943,clRetainMemObject|General,END,,,,,,,,,,,70,
3915.93034,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,71,
3915.96383,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
3915.99162,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
3916.04598,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,18,None,
3916.08892,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,18,None,
3916.12847,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,71,
3916.15322,clReleaseMemObject|General,START,,,,,,,,,,,72,
3916.17655,clReleaseMemObject|General,END,,,,,,,,,,,72,
3916.60441,clReleaseMemObject|General,START,,,,,,,,,,,73,
3916.62942,clReleaseMemObject|General,END,,,,,,,,,,,73,
3916.65096,clRetainMemObject|General,START,,,,,,,,,,,74,
3916.67247,clRetainMemObject|General,END,,,,,,,,,,,74,
3916.69339,clRetainMemObject|General,START,,,,,,,,,,,75,
3916.71474,clRetainMemObject|General,END,,,,,,,,,,,75,
3916.7356,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,76,
3916.76634,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
3916.79442,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
3916.88873,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,19,None,
3916.93515,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,19,None,
3916.97559,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,76,
3917.00053,clReleaseMemObject|General,START,,,,,,,,,,,77,
3917.02284,clReleaseMemObject|General,END,,,,,,,,,,,77,
3917.04366,clReleaseMemObject|General,START,,,,,,,,,,,78,
3917.06502,clReleaseMemObject|General,END,,,,,,,,,,,78,
3917.08573,clSetKernelArg|General,START,,,,,,,,,,,79,
3917.11291,clSetKernelArg|General,END,,,,,,,,,,,79,
3917.13348,clSetKernelArg|General,START,,,,,,,,,,,80,
3917.15731,clSetKernelArg|General,END,,,,,,,,,,,80,
3917.17795,clSetKernelArg|General,START,,,,,,,,,,,81,
3917.20223,clSetKernelArg|General,END,,,,,,,,,,,81,
3917.22231,clSetKernelArg|General,START,,,,,,,,,,,82,
3917.24494,clSetKernelArg|General,END,,,,,,,,,,,82,
3917.26524,clRetainMemObject|General,START,,,,,,,,,,,83,
3917.28874,clRetainMemObject|General,END,,,,,,,,,,,83,
3917.30981,clRetainMemObject|General,START,,,,,,,,,,,84,
3917.33155,clRetainMemObject|General,END,,,,,,,,,,,84,
3917.35245,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,85,
3917.38508,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
3917.41219,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
3917.47189,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,20,None,
3917.51329,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,20,None,
3917.55286,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,85,
3917.57774,clReleaseMemObject|General,START,,,,,,,,,,,86,
3917.60142,clReleaseMemObject|General,END,,,,,,,,,,,86,
3917.6225,clReleaseMemObject|General,START,,,,,,,,,,,87,
3917.64389,clReleaseMemObject|General,END,,,,,,,,,,,87,
3917.66448,clRetainMemObject|General,START,,,,,,,,,,,88,
3917.68583,clRetainMemObject|General,END,,,,,,,,,,,88,
3917.70658,clRetainMemObject|General,START,,,,,,,,,,,89,
3917.72776,clRetainMemObject|General,END,,,,,,,,,,,89,
3917.74862,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,90,
3917.779,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
3917.80612,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
3917.85716,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,21,None,
3917.9009,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,21,None,
3917.94023,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,90,
3917.96494,clReleaseMemObject|General,START,,,,,,,,,,,91,
3917.98736,clReleaseMemObject|General,END,,,,,,,,,,,91,
3918.00842,clReleaseMemObject|General,START,,,,,,,,,,,92,
3918.02984,clReleaseMemObject|General,END,,,,,,,,,,,92,
3918.05043,clSetKernelArg|General,START,,,,,,,,,,,93,
3918.07571,clSetKernelArg|General,END,,,,,,,,,,,93,
3918.09599,clSetKernelArg|General,START,,,,,,,,,,,94,
3918.12054,clSetKernelArg|General,END,,,,,,,,,,,94,
3918.14079,clSetKernelArg|General,START,,,,,,,,,,,95,
3918.16492,clSetKernelArg|General,END,,,,,,,,,,,95,
3918.18538,clSetKernelArg|General,START,,,,,,,,,,,96,
3918.20886,clSetKernelArg|General,END,,,,,,,,,,,96,
3918.22899,clRetainMemObject|General,START,,,,,,,,,,,97,
3918.25125,clRetainMemObject|General,END,,,,,,,,,,,97,
3918.2721,clRetainMemObject|General,START,,,,,,,,,,,98,
3918.29368,clRetainMemObject|General,END,,,,,,,,,,,98,
3918.31459,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,99,
3918.3468,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
3918.37365,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
3918.4251,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,22,None,
3918.46611,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,22,None,
3918.50505,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,99,
3918.52982,clReleaseMemObject|General,START,,,,,,,,,,,100,
3918.55224,clReleaseMemObject|General,END,,,,,,,,,,,100,
3918.57335,clReleaseMemObject|General,START,,,,,,,,,,,101,
3918.59462,clReleaseMemObject|General,END,,,,,,,,,,,101,
3918.61534,clRetainMemObject|General,START,,,,,,,,,,,102,
3918.63667,clRetainMemObject|General,END,,,,,,,,,,,102,
3918.65733,clRetainMemObject|General,START,,,,,,,,,,,103,
3918.67838,clRetainMemObject|General,END,,,,,,,,,,,103,
3918.69929,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,104,
3918.72973,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
3918.75665,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
3918.80774,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,23,None,
3918.85037,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,23,None,
3918.88981,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,104,
3918.91446,clReleaseMemObject|General,START,,,,,,,,,,,105,
3918.93741,clReleaseMemObject|General,END,,,,,,,,,,,105,
3918.95864,clReleaseMemObject|General,START,,,,,,,,,,,106,
3918.9797,clReleaseMemObject|General,END,,,,,,,,,,,106,
3919.00477,clFinish|General,START,,,,,,,,,,,107,
3919.02862,clFinish|General,END,,,,,,,,,,,107,
3919.05366,clEnqueueTask|187650293158384,START,,,,,,,,,,,108,
3919.1396,DEPENDENCY_EVENT,,24,25,
3919.34711,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
3919.42374,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
3919.45778,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,25,None,
3919.83114,clEnqueueTask|187650293158384,END,,,,,,,,,,,108,
3919.85978,clFinish|General,START,,,,,,,,,,,109,
3919.88309,clFinish|General,END,,,,,,,,,,,109,
3919.90369,clEnqueueTask|187650293220832,START,,,,,,,,,,,110,
3919.94669,DEPENDENCY_EVENT,,26,27,
3920.0072,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
3920.05208,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
3920.08396,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,27,None,
3920.19233,clEnqueueTask|187650293220832,END,,,,,,,,,,,110,
3920.21992,clFinish|General,START,,,,,,,,,,,111,
3920.24278,clFinish|General,END,,,,,,,,,,,111,
3920.26349,clEnqueueTask|187650293221536,START,,,,,,,,,,,112,
3920.30528,DEPENDENCY_EVENT,,28,29,
3920.35614,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
3920.40023,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
3920.4315,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,29,None,
3920.54203,clEnqueueTask|187650293221536,END,,,,,,,,,,,112,
3920.56933,clFinish|General,START,,,,,,,,,,,113,
3920.59178,clFinish|General,END,,,,,,,,,,,113,
3920.61229,clEnqueueTask|187650293222496,START,,,,,,,,,,,114,
3920.65409,DEPENDENCY_EVENT,,30,31,
3920.7043,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
3920.74826,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
3920.89539,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,31,None,
3921.00208,clEnqueueTask|187650293222496,END,,,,,,,,,,,114,
3921.03005,clFinish|General,START,,,,,,,,,,,115,
3923.58483,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,25,None,
3923.75011,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,31,None,
3923.8288,clFinish|General,END,,,,,,,,,,,115,
3923.85972,clRetainMemObject|General,START,,,,,,,,,,,116,
3923.89618,clRetainMemObject|General,END,,,,,,,,,,,116,
3923.91826,clRetainMemObject|General,START,,,,,,,,,,,117,
3923.94021,clRetainMemObject|General,END,,,,,,,,,,,117,
3923.96194,clRetainMemObject|General,START,,,,,,,,,,,118,
3923.98364,clRetainMemObject|General,END,,,,,,,,,,,118,
3924.00441,clRetainMemObject|General,START,,,,,,,,,,,119,
3924.02568,clRetainMemObject|General,END,,,,,,,,,,,119,
3924.04882,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,120,
3924.1093,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
3924.14682,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
3924.23596,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,32,None,
3924.36802,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,29,None,
3924.5931,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,32,None,
3924.6493,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,120,
3924.67751,clReleaseMemObject|General,START,,,,,,,,,,,121,
3924.7033,clReleaseMemObject|General,END,,,,,,,,,,,121,
3924.72452,clReleaseMemObject|General,START,,,,,,,,,,,122,
3924.74633,clReleaseMemObject|General,END,,,,,,,,,,,122,
3924.76725,clReleaseMemObject|General,START,,,,,,,,,,,123,
3924.78844,clReleaseMemObject|General,END,,,,,,,,,,,123,
3924.80915,clReleaseMemObject|General,START,,,,,,,,,,,124,
3924.89569,clReleaseMemObject|General,END,,,,,,,,,,,124,
3924.92026,clFinish|General,START,,,,,,,,,,,125,
3927.35239,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,27,None,
3927.43086,clFinish|General,END,,,,,,,,,,,125,
3927.45536,clRetainMemObject|General,START,,,,,,,,,,,126,
3927.4785,clRetainMemObject|General,END,,,,,,,,,,,126,
3927.49982,clRetainMemObject|General,START,,,,,,,,,,,127,
3927.52143,clRetainMemObject|General,END,,,,,,,,,,,127,
3927.54258,clRetainMemObject|General,START,,,,,,,,,,,128,
3927.56376,clRetainMemObject|General,END,,,,,,,,,,,128,
3927.58441,clRetainMemObject|General,START,,,,,,,,,,,129,
3927.60557,clRetainMemObject|General,END,,,,,,,,,,,129,
3927.62645,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,130,
3927.6641,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
3927.69271,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
3927.74795,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,33,None,
3927.81998,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,33,None,
3927.86215,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,130,
3927.88737,clReleaseMemObject|General,START,,,,,,,,,,,131,
3927.91017,clReleaseMemObject|General,END,,,,,,,,,,,131,
3927.93138,clReleaseMemObject|General,START,,,,,,,,,,,132,
3927.95281,clReleaseMemObject|General,END,,,,,,,,,,,132,
3927.97393,clReleaseMemObject|General,START,,,,,,,,,,,133,
3927.99514,clReleaseMemObject|General,END,,,,,,,,,,,133,
3928.0159,clReleaseMemObject|General,START,,,,,,,,,,,134,
3928.03714,clReleaseMemObject|General,END,,,,,,,,,,,134,
3928.05768,clFinish|General,START,,,,,,,,,,,135,
3928.07882,clFinish|General,END,,,,,,,,,,,135,
3928.09901,clRetainMemObject|General,START,,,,,,,,,,,136,
3928.12068,clRetainMemObject|General,END,,,,,,,,,,,136,
3928.1412,clRetainMemObject|General,START,,,,,,,,,,,137,
3928.16236,clRetainMemObject|General,END,,,,,,,,,,,137,
3928.18319,clRetainMemObject|General,START,,,,,,,,,,,138,
3928.2044,clRetainMemObject|General,END,,,,,,,,,,,138,
3928.22461,clRetainMemObject|General,START,,,,,,,,,,,139,
3928.24575,clRetainMemObject|General,END,,,,,,,,,,,139,
3928.26651,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,140,
3928.29906,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
3928.3266,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
3928.37856,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,34,None,
3928.44573,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,34,None,
3928.48595,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,140,
3928.5106,clReleaseMemObject|General,START,,,,,,,,,,,141,
3928.53286,clReleaseMemObject|General,END,,,,,,,,,,,141,
3928.55392,clReleaseMemObject|General,START,,,,,,,,,,,142,
3928.57514,clReleaseMemObject|General,END,,,,,,,,,,,142,
3928.59612,clReleaseMemObject|General,START,,,,,,,,,,,143,
3928.61732,clReleaseMemObject|General,END,,,,,,,,,,,143,
3928.63812,clReleaseMemObject|General,START,,,,,,,,,,,144,
3928.65931,clReleaseMemObject|General,END,,,,,,,,,,,144,
3928.68002,clFinish|General,START,,,,,,,,,,,145,
3928.70181,clFinish|General,END,,,,,,,,,,,145,
3928.72174,clRetainMemObject|General,START,,,,,,,,,,,146,
3928.74314,clRetainMemObject|General,END,,,,,,,,,,,146,
3928.76366,clRetainMemObject|General,START,,,,,,,,,,,147,
3928.78478,clRetainMemObject|General,END,,,,,,,,,,,147,
3928.8056,clRetainMemObject|General,START,,,,,,,,,,,148,
3928.83998,clRetainMemObject|General,END,,,,,,,,,,,148,
3928.86309,clRetainMemObject|General,START,,,,,,,,,,,149,
3928.88492,clRetainMemObject|General,END,,,,,,,,,,,149,
3928.90601,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,150,
3928.93957,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
