Timeline Trace
Generated on: 2021-04-30 07:54:04
Msec since Epoch: 1619769244759
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.13132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
160.05677,clEnqueueMapBuffer|187650672377088,END,,,,,,,,,,,23,
160.08524,clEnqueueMapBuffer|187650672377088,START,,,,,,,,,,,24,
160.14921,clEnqueueMapBuffer|187650672377088,END,,,,,,,,,,,24,
160.17611,clCreateBuffer|General,START,,,,,,,,,,,25,
160.52628,clCreateBuffer|General,END,,,,,,,,,,,25,
160.55251,clCreateBuffer|General,START,,,,,,,,,,,26,
160.72575,clCreateBuffer|General,END,,,,,,,,,,,26,
160.75131,clCreateBuffer|General,START,,,,,,,,,,,27,
160.81561,clCreateBuffer|General,END,,,,,,,,,,,27,
160.84043,clCreateBuffer|General,START,,,,,,,,,,,28,
160.8981,clCreateBuffer|General,END,,,,,,,,,,,28,
160.92258,clEnqueueMapBuffer|187650672464496,START,,,,,,,,,,,29,
160.98897,clEnqueueMapBuffer|187650672464496,END,,,,,,,,,,,29,
161.01693,clEnqueueMapBuffer|187650672464496,START,,,,,,,,,,,30,
161.07607,clEnqueueMapBuffer|187650672464496,END,,,,,,,,,,,30,
161.10323,clEnqueueMapBuffer|187650672464496,START,,,,,,,,,,,31,
161.16066,clEnqueueMapBuffer|187650672464496,END,,,,,,,,,,,31,
161.1873,clCreateBuffer|General,START,,,,,,,,,,,32,
161.42277,clCreateBuffer|General,END,,,,,,,,,,,32,
161.44802,clCreateBuffer|General,START,,,,,,,,,,,33,
161.61014,clCreateBuffer|General,END,,,,,,,,,,,33,
161.63566,clCreateBuffer|General,START,,,,,,,,,,,34,
161.69804,clCreateBuffer|General,END,,,,,,,,,,,34,
161.72267,clCreateBuffer|General,START,,,,,,,,,,,35,
161.78237,clCreateBuffer|General,END,,,,,,,,,,,35,
161.80701,clEnqueueMapBuffer|187650672465200,START,,,,,,,,,,,36,
161.87129,clEnqueueMapBuffer|187650672465200,END,,,,,,,,,,,36,
161.8989,clEnqueueMapBuffer|187650672465200,START,,,,,,,,,,,37,
161.95611,clEnqueueMapBuffer|187650672465200,END,,,,,,,,,,,37,
161.98305,clEnqueueMapBuffer|187650672465200,START,,,,,,,,,,,38,
162.03997,clEnqueueMapBuffer|187650672465200,END,,,,,,,,,,,38,
162.06644,clCreateBuffer|General,START,,,,,,,,,,,39,
162.255,clCreateBuffer|General,END,,,,,,,,,,,39,
162.28047,clCreateBuffer|General,START,,,,,,,,,,,40,
162.44563,clCreateBuffer|General,END,,,,,,,,,,,40,
162.47085,clCreateBuffer|General,START,,,,,,,,,,,41,
162.53417,clCreateBuffer|General,END,,,,,,,,,,,41,
162.55902,clCreateBuffer|General,START,,,,,,,,,,,42,
162.62733,clCreateBuffer|General,END,,,,,,,,,,,42,
162.65208,clEnqueueMapBuffer|187650672466160,START,,,,,,,,,,,43,
162.71291,clEnqueueMapBuffer|187650672466160,END,,,,,,,,,,,43,
162.74024,clEnqueueMapBuffer|187650672466160,START,,,,,,,,,,,44,
162.7978,clEnqueueMapBuffer|187650672466160,END,,,,,,,,,,,44,
162.82446,clEnqueueMapBuffer|187650672466160,START,,,,,,,,,,,45,
162.88091,clEnqueueMapBuffer|187650672466160,END,,,,,,,,,,,45,
162.90751,clEnqueueMapBuffer|187650672377088,START,,,,,,,,,,,46,
162.96404,clEnqueueMapBuffer|187650672377088,END,,,,,,,,,,,46,
162.99074,clEnqueueMapBuffer|187650672464496,START,,,,,,,,,,,47,
163.04656,clEnqueueMapBuffer|187650672464496,END,,,,,,,,,,,47,
163.07304,clEnqueueMapBuffer|187650672465200,START,,,,,,,,,,,48,
163.1294,clEnqueueMapBuffer|187650672465200,END,,,,,,,,,,,48,
163.15687,clEnqueueMapBuffer|187650672466160,START,,,,,,,,,,,49,
163.21345,clEnqueueMapBuffer|187650672466160,END,,,,,,,,,,,49,
5456.23727,clSetKernelArg|General,START,,,,,,,,,,,50,
5456.43927,clSetKernelArg|General,END,,,,,,,,,,,50,
5456.46928,clSetKernelArg|General,START,,,,,,,,,,,51,
5456.49866,clSetKernelArg|General,END,,,,,,,,,,,51,
5456.51994,clSetKernelArg|General,START,,,,,,,,,,,52,
5456.58212,clSetKernelArg|General,END,,,,,,,,,,,52,
5456.60541,clSetKernelArg|General,START,,,,,,,,,,,53,
5456.63172,clSetKernelArg|General,END,,,,,,,,,,,53,
5456.65821,clRetainMemObject|General,START,,,,,,,,,,,54,
5456.68885,clRetainMemObject|General,END,,,,,,,,,,,54,
5456.71026,clRetainMemObject|General,START,,,,,,,,,,,55,
5456.73288,clRetainMemObject|General,END,,,,,,,,,,,55,
5456.75409,clRetainMemObject|General,START,,,,,,,,,,,56,
5456.77656,clRetainMemObject|General,END,,,,,,,,,,,56,
5456.7975,clRetainMemObject|General,START,,,,,,,,,,,57,
5456.81887,clRetainMemObject|General,END,,,,,,,,,,,57,
5456.84535,clEnqueueMigrateMemObjects|187650672377088,START,,,,,,,,,,,58,
5456.95301,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
5457.01259,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
5457.07524,clEnqueueMigrateMemObjects|187650672377088,END,,,,,,,,,,,58,
5457.10991,clReleaseMemObject|General,START,,,,,,,,,,,59,
5457.13653,clReleaseMemObject|General,END,,,,,,,,,,,59,
5457.15814,clReleaseMemObject|General,START,,,,,,,,,,,60,
5457.16174,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffa37fe170,8194,,,,,,,16,None,
5457.18474,clReleaseMemObject|General,END,,,,,,,,,,,60,
5457.36697,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa37fe170,8194,,,,,,,16,None,
5457.3845,clReleaseMemObject|General,START,,,,,,,,,,,61,
5457.47085,clReleaseMemObject|General,END,,,,,,,,,,,61,
5457.49281,clReleaseMemObject|General,START,,,,,,,,,,,62,
5457.51478,clReleaseMemObject|General,END,,,,,,,,,,,62,
5457.54068,clEnqueueTask|187650672377088,START,,,,,,,,,,,63,
5457.62565,DEPENDENCY_EVENT,,17,18,
5457.8625,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD3AB5820,1,,,,,,,,,
5457.93958,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD3AB5820,1,,,,,,,,,
5457.97364,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD3AB5820,1,,,,,,,18,None,
5458.25915,clEnqueueTask|187650672377088,END,,,,,,,,,,,63,
5458.28862,clSetKernelArg|General,START,,,,,,,,,,,64,
5458.31811,clSetKernelArg|General,END,,,,,,,,,,,64,
5458.34005,clSetKernelArg|General,START,,,,,,,,,,,65,
5458.36508,clSetKernelArg|General,END,,,,,,,,,,,65,
5458.38558,clSetKernelArg|General,START,,,,,,,,,,,66,
5458.40998,clSetKernelArg|General,END,,,,,,,,,,,66,
5458.63606,clSetKernelArg|General,START,,,,,,,,,,,67,
5458.66356,clSetKernelArg|General,END,,,,,,,,,,,67,
5458.68517,clRetainMemObject|General,START,,,,,,,,,,,68,
5458.70925,clRetainMemObject|General,END,,,,,,,,,,,68,
5458.73058,clRetainMemObject|General,START,,,,,,,,,,,69,
5458.75242,clRetainMemObject|General,END,,,,,,,,,,,69,
5458.77341,clRetainMemObject|General,START,,,,,,,,,,,70,
5458.79557,clRetainMemObject|General,END,,,,,,,,,,,70,
5458.81645,clRetainMemObject|General,START,,,,,,,,,,,71,
5458.83758,clRetainMemObject|General,END,,,,,,,,,,,71,
5458.85844,clEnqueueMigrateMemObjects|187650672464496,START,,,,,,,,,,,72,
5458.89942,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
5458.92958,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
5458.96745,clEnqueueMigrateMemObjects|187650672464496,END,,,,,,,,,,,72,
5458.99018,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffa27fc170,8194,,,,,,,19,None,
5458.99741,clReleaseMemObject|General,START,,,,,,,,,,,73,
5459.05508,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa27fc170,8194,,,,,,,19,None,
5459.07716,clReleaseMemObject|General,END,,,,,,,,,,,73,
5459.16661,clReleaseMemObject|General,START,,,,,,,,,,,74,
5459.18964,clReleaseMemObject|General,END,,,,,,,,,,,74,
5459.21115,clReleaseMemObject|General,START,,,,,,,,,,,75,
5459.23274,clReleaseMemObject|General,END,,,,,,,,,,,75,
5459.25367,clReleaseMemObject|General,START,,,,,,,,,,,76,
5459.27481,clReleaseMemObject|General,END,,,,,,,,,,,76,
5459.29561,clEnqueueTask|187650672464496,START,,,,,,,,,,,77,
5459.34291,DEPENDENCY_EVENT,,20,21,
5459.40831,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD3AC29A0,1,,,,,,,,,
5459.45569,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD3AC29A0,1,,,,,,,,,
5459.48843,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD3AC29A0,1,,,,,,,21,None,
5459.61169,clEnqueueTask|187650672464496,END,,,,,,,,,,,77,
5459.63922,clSetKernelArg|General,START,,,,,,,,,,,78,
5459.66819,clSetKernelArg|General,END,,,,,,,,,,,78,
5459.6893,clSetKernelArg|General,START,,,,,,,,,,,79,
5459.71358,clSetKernelArg|General,END,,,,,,,,,,,79,
5459.73424,clSetKernelArg|General,START,,,,,,,,,,,80,
5459.75869,clSetKernelArg|General,END,,,,,,,,,,,80,
5459.77923,clSetKernelArg|General,START,,,,,,,,,,,81,
5459.80278,clSetKernelArg|General,END,,,,,,,,,,,81,
5459.8233,clRetainMemObject|General,START,,,,,,,,,,,82,
5459.86377,clRetainMemObject|General,END,,,,,,,,,,,82,
5459.88593,clRetainMemObject|General,START,,,,,,,,,,,83,
5459.90785,clRetainMemObject|General,END,,,,,,,,,,,83,
5459.93274,clRetainMemObject|General,START,,,,,,,,,,,84,
5459.97335,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD3AB5820,1,,,,,,,18,None,
5460.00278,clRetainMemObject|General,END,,,,,,,,,,,84,
5460.09809,clRetainMemObject|General,START,,,,,,,,,,,85,
5460.12079,clRetainMemObject|General,END,,,,,,,,,,,85,
5460.14303,clEnqueueMigrateMemObjects|187650672465200,START,,,,,,,,,,,86,
5460.17957,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
5460.20693,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
5460.24517,clEnqueueMigrateMemObjects|187650672465200,END,,,,,,,,,,,86,
5460.26094,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffffa37fe170,8194,,,,,,,22,None,
5460.27286,clReleaseMemObject|General,START,,,,,,,,,,,87,
5460.31783,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa37fe170,8194,,,,,,,22,None,
5460.34019,clReleaseMemObject|General,END,,,,,,,,,,,87,
5460.40334,clReleaseMemObject|General,START,,,,,,,,,,,88,
5460.42618,clReleaseMemObject|General,END,,,,,,,,,,,88,
5460.44746,clReleaseMemObject|General,START,,,,,,,,,,,89,
5460.46888,clReleaseMemObject|General,END,,,,,,,,,,,89,
5460.48976,clReleaseMemObject|General,START,,,,,,,,,,,90,
5460.5112,clReleaseMemObject|General,END,,,,,,,,,,,90,
5460.53228,clEnqueueTask|187650672465200,START,,,,,,,,,,,91,
5460.57479,DEPENDENCY_EVENT,,23,24,
5460.62556,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD3AC2A70,1,,,,,,,,,
5460.6698,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD3AC2A70,1,,,,,,,,,
5460.7023,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD3AC2A70,1,,,,,,,24,None,
5460.77062,clEnqueueTask|187650672465200,END,,,,,,,,,,,91,
5460.79608,clSetKernelArg|General,START,,,,,,,,,,,92,
5460.82156,clSetKernelArg|General,END,,,,,,,,,,,92,
5460.84249,clSetKernelArg|General,START,,,,,,,,,,,93,
5460.86714,clSetKernelArg|General,END,,,,,,,,,,,93,
5460.88742,clSetKernelArg|General,START,,,,,,,,,,,94,
5460.91138,clSetKernelArg|General,END,,,,,,,,,,,94,
5460.9319,clSetKernelArg|General,START,,,,,,,,,,,95,
5460.95494,clSetKernelArg|General,END,,,,,,,,,,,95,
5460.97537,clRetainMemObject|General,START,,,,,,,,,,,96,
5460.99765,clRetainMemObject|General,END,,,,,,,,,,,96,
5461.01878,clRetainMemObject|General,START,,,,,,,,,,,97,
5461.04046,clRetainMemObject|General,END,,,,,,,,,,,97,
5461.06165,clRetainMemObject|General,START,,,,,,,,,,,98,
5461.0835,clRetainMemObject|General,END,,,,,,,,,,,98,
5461.1042,clRetainMemObject|General,START,,,,,,,,,,,99,
5461.12574,clRetainMemObject|General,END,,,,,,,,,,,99,
5461.14703,clEnqueueMigrateMemObjects|187650672466160,START,,,,,,,,,,,100,
5461.18082,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
5461.20802,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
5461.2417,clEnqueueMigrateMemObjects|187650672466160,END,,,,,,,,,,,100,
5461.25464,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffffa27fc170,8194,,,,,,,25,None,
5461.26973,clReleaseMemObject|General,START,,,,,,,,,,,101,
5461.31569,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa27fc170,8194,,,,,,,25,None,
5461.33698,clReleaseMemObject|General,END,,,,,,,,,,,101,
5461.40224,clReleaseMemObject|General,START,,,,,,,,,,,102,
5461.42502,clReleaseMemObject|General,END,,,,,,,,,,,102,
5461.44624,clReleaseMemObject|General,START,,,,,,,,,,,103,
5461.46776,clReleaseMemObject|General,END,,,,,,,,,,,103,
5461.48884,clReleaseMemObject|General,START,,,,,,,,,,,104,
5461.51025,clReleaseMemObject|General,END,,,,,,,,,,,104,
5461.53114,clEnqueueTask|187650672466160,START,,,,,,,,,,,105,
5461.57214,DEPENDENCY_EVENT,,26,27,
5461.62344,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD3AC2D00,1,,,,,,,,,
5461.66821,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD3AC2D00,1,,,,,,,,,
5461.70093,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD3AC2D00,1,,,,,,,27,None,
5461.82056,clEnqueueTask|187650672466160,END,,,,,,,,,,,105,
5461.81717,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD3AC29A0,1,,,,,,,21,None,
5461.85812,clFinish|General,START,,,,,,,,,,,106,
5461.93273,clFinish|General,END,,,,,,,,,,,106,
5461.95448,clFinish|General,START,,,,,,,,,,,107,
5461.97642,clFinish|General,END,,,,,,,,,,,107,
5461.99673,clFinish|General,START,,,,,,,,,,,108,
5462.41726,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD3AC2D00,1,,,,,,,27,None,
5462.60659,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD3AC2A70,1,,,,,,,24,None,
5462.67045,clFinish|General,END,,,,,,,,,,,108,
5462.69399,clFinish|General,START,,,,,,,,,,,109,
5462.71576,clFinish|General,END,,,,,,,,,,,109,
5462.73643,clRetainMemObject|General,START,,,,,,,,,,,110,
5462.7601,clRetainMemObject|General,END,,,,,,,,,,,110,
5462.78111,clRetainMemObject|General,START,,,,,,,,,,,111,
5462.80269,clRetainMemObject|General,END,,,,,,,,,,,111,
5462.82378,clRetainMemObject|General,START,,,,,,,,,,,112,
5462.84532,clRetainMemObject|General,END,,,,,,,,,,,112,
5462.86608,clRetainMemObject|General,START,,,,,,,,,,,113,
5462.88761,clRetainMemObject|General,END,,,,,,,,,,,113,
5462.9092,clEnqueueMigrateMemObjects|187650672377088,START,,,,,,,,,,,114,
5462.94248,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
5462.97026,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
5463.00938,clEnqueueMigrateMemObjects|187650672377088,END,,,,,,,,,,,114,
5463.03573,clReleaseMemObject|General,START,,,,,,,,,,,115,
5463.03844,READ_BUFFER,START,0X5fc68000|HP0|0Xffffa3fff170,16390,,,,,,,28,None,
5463.06319,clReleaseMemObject|General,END,,,,,,,,,,,115,
5463.11958,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa3fff170,16390,,,,,,,28,None,
5463.15246,clReleaseMemObject|General,START,,,,,,,,,,,116,
5463.22126,clReleaseMemObject|General,END,,,,,,,,,,,116,
5463.24348,clReleaseMemObject|General,START,,,,,,,,,,,117,
5463.26545,clReleaseMemObject|General,END,,,,,,,,,,,117,
5463.28642,clReleaseMemObject|General,START,,,,,,,,,,,118,
5463.4193,clReleaseMemObject|General,END,,,,,,,,,,,118,
5463.44421,clRetainMemObject|General,START,,,,,,,,,,,119,
5463.4669,clRetainMemObject|General,END,,,,,,,,,,,119,
5463.4878,clRetainMemObject|General,START,,,,,,,,,,,120,
5463.50929,clRetainMemObject|General,END,,,,,,,,,,,120,
5463.5302,clRetainMemObject|General,START,,,,,,,,,,,121,
5463.55134,clRetainMemObject|General,END,,,,,,,,,,,121,
5463.57227,clRetainMemObject|General,START,,,,,,,,,,,122,
5463.59363,clRetainMemObject|General,END,,,,,,,,,,,122,
5463.61477,clEnqueueMigrateMemObjects|187650672464496,START,,,,,,,,,,,123,
5463.64842,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
5463.67586,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
5463.70883,clEnqueueMigrateMemObjects|187650672464496,END,,,,,,,,,,,123,
5463.73369,READ_BUFFER,START,0X5fc70000|HP0|0Xffffa2ffd170,16390,,,,,,,29,None,
5463.73703,clReleaseMemObject|General,START,,,,,,,,,,,124,
5463.78788,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa2ffd170,16390,,,,,,,29,None,
5463.80803,clReleaseMemObject|General,END,,,,,,,,,,,124,
5463.87482,clReleaseMemObject|General,START,,,,,,,,,,,125,
5463.89754,clReleaseMemObject|General,END,,,,,,,,,,,125,
5463.91886,clReleaseMemObject|General,START,,,,,,,,,,,126,
5463.94032,clReleaseMemObject|General,END,,,,,,,,,,,126,
5463.96099,clReleaseMemObject|General,START,,,,,,,,,,,127,
5463.98237,clReleaseMemObject|General,END,,,,,,,,,,,127,
5464.00312,clRetainMemObject|General,START,,,,,,,,,,,128,
5464.02445,clRetainMemObject|General,END,,,,,,,,,,,128,
5464.04547,clRetainMemObject|General,START,,,,,,,,,,,129,
5464.06665,clRetainMemObject|General,END,,,,,,,,,,,129,
5464.08768,clRetainMemObject|General,START,,,,,,,,,,,130,
5464.10896,clRetainMemObject|General,END,,,,,,,,,,,130,
5464.12976,clRetainMemObject|General,START,,,,,,,,,,,131,
5464.151,clRetainMemObject|General,END,,,,,,,,,,,131,
5464.17216,clEnqueueMigrateMemObjects|187650672465200,START,,,,,,,,,,,132,
5464.20513,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
5464.23263,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
5464.26617,clEnqueueMigrateMemObjects|187650672465200,END,,,,,,,,,,,132,
5464.27811,READ_BUFFER,START,0X5fc78000|HP0|0Xffffa3fff170,16390,,,,,,,30,None,
5464.29416,clReleaseMemObject|General,START,,,,,,,,,,,133,
5464.33901,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa3fff170,16390,,,,,,,30,None,
5464.36054,clReleaseMemObject|General,END,,,,,,,,,,,133,
5464.42505,clReleaseMemObject|General,START,,,,,,,,,,,134,
5464.44764,clReleaseMemObject|General,END,,,,,,,,,,,134,
5464.46887,clReleaseMemObject|General,START,,,,,,,,,,,135,
5464.49021,clReleaseMemObject|General,END,,,,,,,,,,,135,
5464.51093,clReleaseMemObject|General,START,,,,,,,,,,,136,
5464.53219,clReleaseMemObject|General,END,,,,,,,,,,,136,
5464.55314,clRetainMemObject|General,START,,,,,,,,,,,137,
5464.57478,clRetainMemObject|General,END,,,,,,,,,,,137,
5464.59573,clRetainMemObject|General,START,,,,,,,,,,,138,
5464.6169,clRetainMemObject|General,END,,,,,,,,,,,138,
5464.63788,clRetainMemObject|General,START,,,,,,,,,,,139,
5464.65918,clRetainMemObject|General,END,,,,,,,,,,,139,
5464.67996,clRetainMemObject|General,START,,,,,,,,,,,140,
5464.70116,clRetainMemObject|General,END,,,,,,,,,,,140,
5464.72229,clEnqueueMigrateMemObjects|187650672466160,START,,,,,,,,,,,141,
5464.75506,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
5464.78191,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
5464.81535,clEnqueueMigrateMemObjects|187650672466160,END,,,,,,,,,,,141,
5464.82757,READ_BUFFER,START,0X5fc80000|HP0|0Xffffa2ffd170,16390,,,,,,,31,None,
5464.8437,clReleaseMemObject|General,START,,,,,,,,,,,142,
5464.88886,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa2ffd170,16390,,,,,,,31,None,
5464.90989,clReleaseMemObject|General,END,,,,,,,,,,,142,
5464.97445,clReleaseMemObject|General,START,,,,,,,,,,,143,
5464.99704,clReleaseMemObject|General,END,,,,,,,,,,,143,
5465.01829,clReleaseMemObject|General,START,,,,,,,,,,,144,
5465.03985,clReleaseMemObject|General,END,,,,,,,,,,,144,
5465.06087,clReleaseMemObject|General,START,,,,,,,,,,,145,
5465.08235,clReleaseMemObject|General,END,,,,,,,,,,,145,
5465.10308,clFinish|General,START,,,,,,,,,,,146,
5465.12577,clFinish|General,END,,,,,,,,,,,146,
5465.14597,clFinish|General,START,,,,,,,,,,,147,
5465.1669,clFinish|General,END,,,,,,,,,,,147,
5465.18692,clFinish|General,START,,,,,,,,,,,148,
5465.20764,clFinish|General,END,,,,,,,,,,,148,
5465.2277,clFinish|General,START,,,,,,,,,,,149,
5465.24826,clFinish|General,END,,,,,,,,,,,149,
5465.39637,clEnqueueUnmapMemObject|187650672377088,START,,,,,,,,,,,150,
5465.44204,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
5465.4703,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
5465.50212,clEnqueueUnmapMemObject|187650672377088,END,,,,,,,,,,,150,
5465.52187,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffa37fe170,8192,,,,,,,32,None,
5465.53007,clEnqueueUnmapMemObject|187650672377088,START,,,,,,,,,,,151,
5465.57817,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa37fe170,8192,,,,,,,32,None,
5465.60629,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,16388,,,,,,,,,
5465.66977,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,16388,,,,,,,,,
5465.69879,clEnqueueUnmapMemObject|187650672377088,END,,,,,,,,,,,151,
5465.71487,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffffa27fc170,16388,,,,,,,33,None,
5465.72709,clEnqueueUnmapMemObject|187650672377088,START,,,,,,,,,,,152,
5465.76734,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffffa27fc170,16388,,,,,,,33,None,
5465.80186,WRITE_BUFFER,QUEUE,0X4937a000|HP0,2,,,,,,,,,
