Timeline Trace
Generated on: 2021-04-29 08:43:33
Msec since Epoch: 1619685813085
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
143.59845,clGetPlatformIDs|General,START,,,,,,,,,,,0,
19744.16385,clRetainMemObject|General,START,,,,,,,,,,,87,
19744.18529,clRetainMemObject|General,END,,,,,,,,,,,87,
19744.20687,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,88,
19744.23734,DEPENDENCY_EVENT,,4,18,
19744.25297,DEPENDENCY_EVENT,,11,18,
19744.27295,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
19744.34841,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
19744.39661,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,88,
19744.41243,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,18,None,
19744.42808,clReleaseMemObject|General,START,,,,,,,,,,,89,
19744.47252,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,18,None,
19744.49657,clReleaseMemObject|General,END,,,,,,,,,,,89,
19744.56179,clReleaseMemObject|General,START,,,,,,,,,,,90,
19744.58484,clReleaseMemObject|General,END,,,,,,,,,,,90,
19744.6065,clReleaseMemObject|General,START,,,,,,,,,,,91,
19744.62802,clReleaseMemObject|General,END,,,,,,,,,,,91,
19744.64921,clReleaseMemObject|General,START,,,,,,,,,,,92,
19744.67069,clReleaseMemObject|General,END,,,,,,,,,,,92,
19744.69186,clRetainEvent|General,START,,,,,,,,,,,93,
19744.71364,clRetainEvent|General,END,,,,,,,,,,,93,
19744.73455,clEnqueueWaitForEvents|187650776405568,START,,,,,,,,,,,94,
19744.76381,DEPENDENCY_EVENT,,7,19,
19744.77916,DEPENDENCY_EVENT,,8,19,
19744.79361,DEPENDENCY_EVENT,,14,19,
19744.8077,DEPENDENCY_EVENT,,15,19,
19744.82496,clEnqueueWaitForEvents|187650776405568,END,,,,,,,,,,,94,
19744.84869,clRetainEvent|General,START,,,,,,,,,,,95,
19744.87065,clRetainEvent|General,END,,,,,,,,,,,95,
19744.89137,clEnqueueTask|187650776405568,START,,,,,,,,,,,96,
19744.92079,DEPENDENCY_EVENT,,18,20,
19744.94981,DEPENDENCY_EVENT,,20,21,
19744.99256,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,QUEUE,0XAAAAD9DDD440,1,,,,,,,,,
19745.03785,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,SUBMIT,0XAAAAD9DDD440,1,,,,,,,,,
19745.07016,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,START,0XAAAAD9DDD440,1,,,,,,,21,None,
19745.14197,clEnqueueTask|187650776405568,END,,,,,,,,,,,96,
19745.16838,clRetainEvent|General,START,,,,,,,,,,,97,
19745.19071,clRetainEvent|General,END,,,,,,,,,,,97,
19745.21184,clRetainMemObject|General,START,,,,,,,,,,,98,
19745.23406,clRetainMemObject|General,END,,,,,,,,,,,98,
19745.2555,clRetainMemObject|General,START,,,,,,,,,,,99,
19745.27708,clRetainMemObject|General,END,,,,,,,,,,,99,
19745.29817,clRetainMemObject|General,START,,,,,,,,,,,100,
19745.31953,clRetainMemObject|General,END,,,,,,,,,,,100,
19745.34043,clRetainMemObject|General,START,,,,,,,,,,,101,
19745.44751,clRetainMemObject|General,END,,,,,,,,,,,101,
19745.47243,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,102,
19745.50285,DEPENDENCY_EVENT,,7,22,
19745.51846,DEPENDENCY_EVENT,,8,22,
19745.53298,DEPENDENCY_EVENT,,14,22,
19745.54685,DEPENDENCY_EVENT,,15,22,
19745.56075,DEPENDENCY_EVENT,,21,22,
19745.58152,DEPENDENCY_EVENT,,21,22,
19745.59702,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
19745.62291,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,102,
19745.64812,clReleaseMemObject|General,START,,,,,,,,,,,103,
19745.6706,clReleaseMemObject|General,END,,,,,,,,,,,103,
19745.69204,clReleaseMemObject|General,START,,,,,,,,,,,104,
19745.71365,clReleaseMemObject|General,END,,,,,,,,,,,104,
19745.73469,clReleaseMemObject|General,START,,,,,,,,,,,105,
19745.7562,clReleaseMemObject|General,END,,,,,,,,,,,105,
19745.77728,clReleaseMemObject|General,START,,,,,,,,,,,106,
19745.79893,clReleaseMemObject|General,END,,,,,,,,,,,106,
19745.81986,clRetainEvent|General,START,,,,,,,,,,,107,
19745.84088,clRetainEvent|General,END,,,,,,,,,,,107,
19745.88926,clEnqueueUnmapMemObject|187650776405568,START,,,,,,,,,,,108,
19745.92445,DEPENDENCY_EVENT,,22,23,
19745.94104,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
19745.96709,clEnqueueUnmapMemObject|187650776405568,END,,,,,,,,,,,108,
19746.67352,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAAD9DDD440,1,,,,,,,21,22|22,
19746.70987,clEnqueueMapBuffer|187650776405568,START,,,,,,,,,,,109,
19746.743,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
19746.86869,DEPENDENCY_EVENT,,23,24,
19746.93221,READ_BUFFER,START,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,22,23,
19746.97417,READ_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
19747.025,READ_BUFFER,END,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,22,23,
19747.08686,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
19747.1384,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,23,24,
19747.17265,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,23,24,
19747.21244,READ_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
19747.28226,READ_BUFFER,START,0X5fc62000|HP0|0Xffffaa2a7170,8192,,,,,,,24,None,
19747.32117,READ_BUFFER,END,0X5fc62000|HP0|0Xffffaa2a7170,8192,,,,,,,24,None,
19747.36942,clEnqueueMapBuffer|187650776405568,END,,,,,,,,,,,109,
19747.41813,clSetKernelArg|General,START,,,,,,,,,,,110,
19747.445,clSetKernelArg|General,END,,,,,,,,,,,110,
19747.46722,clSetKernelArg|General,START,,,,,,,,,,,111,
19747.50421,clSetKernelArg|General,END,,,,,,,,,,,111,
19747.52663,clSetKernelArg|General,START,,,,,,,,,,,112,
19747.54885,clSetKernelArg|General,END,,,,,,,,,,,112,
19747.56998,clSetKernelArg|General,START,,,,,,,,,,,113,
19747.59142,clSetKernelArg|General,END,,,,,,,,,,,113,
19747.61227,clRetainMemObject|General,START,,,,,,,,,,,114,
19747.63434,clRetainMemObject|General,END,,,,,,,,,,,114,
19747.65594,clRetainMemObject|General,START,,,,,,,,,,,115,
19747.67769,clRetainMemObject|General,END,,,,,,,,,,,115,
19747.69887,clRetainMemObject|General,START,,,,,,,,,,,116,
19747.75668,clRetainMemObject|General,END,,,,,,,,,,,116,
19747.78101,clRetainMemObject|General,START,,,,,,,,,,,117,
19747.80381,clRetainMemObject|General,END,,,,,,,,,,,117,
19747.82602,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,118,
19747.85834,DEPENDENCY_EVENT,,4,25,
19747.87436,DEPENDENCY_EVENT,,11,25,
19747.88858,DEPENDENCY_EVENT,,18,25,
19747.91034,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
19747.93749,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
19747.98475,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,118,
19748.00074,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,25,None,
19748.01665,clReleaseMemObject|General,START,,,,,,,,,,,119,
19748.06025,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,25,None,
19748.08292,clReleaseMemObject|General,END,,,,,,,,,,,119,
19748.14708,clReleaseMemObject|General,START,,,,,,,,,,,120,
19748.17019,clReleaseMemObject|General,END,,,,,,,,,,,120,
19748.19173,clReleaseMemObject|General,START,,,,,,,,,,,121,
19748.21349,clReleaseMemObject|General,END,,,,,,,,,,,121,
19748.23453,clReleaseMemObject|General,START,,,,,,,,,,,122,
19748.25623,clReleaseMemObject|General,END,,,,,,,,,,,122,
19748.27752,clRetainEvent|General,START,,,,,,,,,,,123,
19748.29877,clRetainEvent|General,END,,,,,,,,,,,123,
19748.31918,clEnqueueWaitForEvents|187650776405568,START,,,,,,,,,,,124,
19748.34827,DEPENDENCY_EVENT,,7,26,
19748.36367,DEPENDENCY_EVENT,,8,26,
19748.37805,DEPENDENCY_EVENT,,14,26,
19748.39188,DEPENDENCY_EVENT,,15,26,
19748.40566,DEPENDENCY_EVENT,,21,26,
19748.41965,DEPENDENCY_EVENT,,22,26,
19748.43719,clEnqueueWaitForEvents|187650776405568,END,,,,,,,,,,,124,
19748.46129,clRetainEvent|General,START,,,,,,,,,,,125,
19748.48298,clRetainEvent|General,END,,,,,,,,,,,125,
19748.50388,clEnqueueTask|187650776405568,START,,,,,,,,,,,126,
19748.53423,DEPENDENCY_EVENT,,25,27,
19748.56596,DEPENDENCY_EVENT,,27,28,
19748.61249,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,QUEUE,0XAAAAD9DDD440,1,,,,,,,,,
19748.65933,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,SUBMIT,0XAAAAD9DDD440,1,,,,,,,,,
