Timeline Trace
Generated on: 2021-04-30 12:34:48
Msec since Epoch: 1619786088202
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.1746,clGetPlatformIDs|General,START,,,,,,,,,,,0,
5816.6915,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff98aeb170,8194,,,,,,,16,None,
5816.71398,clReleaseMemObject|General,END,,,,,,,,,,,60,
5816.91585,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff98aeb170,8194,,,,,,,16,None,
5816.93263,clReleaseMemObject|General,START,,,,,,,,,,,61,
5817.02157,clReleaseMemObject|General,END,,,,,,,,,,,61,
5817.04364,clReleaseMemObject|General,START,,,,,,,,,,,62,
5817.06577,clReleaseMemObject|General,END,,,,,,,,,,,62,
5817.08703,clSetKernelArg|General,START,,,,,,,,,,,63,
5817.11359,clSetKernelArg|General,END,,,,,,,,,,,63,
5817.13451,clSetKernelArg|General,START,,,,,,,,,,,64,
5817.1586,clSetKernelArg|General,END,,,,,,,,,,,64,
5817.17905,clSetKernelArg|General,START,,,,,,,,,,,65,
5817.20385,clSetKernelArg|General,END,,,,,,,,,,,65,
5817.22429,clSetKernelArg|General,START,,,,,,,,,,,66,
5817.24743,clSetKernelArg|General,END,,,,,,,,,,,66,
5817.26788,clRetainMemObject|General,START,,,,,,,,,,,67,
5817.29129,clRetainMemObject|General,END,,,,,,,,,,,67,
5817.31226,clRetainMemObject|General,START,,,,,,,,,,,68,
5817.33356,clRetainMemObject|General,END,,,,,,,,,,,68,
5817.35446,clRetainMemObject|General,START,,,,,,,,,,,69,
5817.37632,clRetainMemObject|General,END,,,,,,,,,,,69,
5818.25751,clRetainMemObject|General,START,,,,,,,,,,,70,
5818.28375,clRetainMemObject|General,END,,,,,,,,,,,70,
5818.30671,clEnqueueMigrateMemObjects|187651146248816,START,,,,,,,,,,,71,
5818.34966,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
5818.37867,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
5818.4148,clEnqueueMigrateMemObjects|187651146248816,END,,,,,,,,,,,71,
5818.43728,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff937fe170,8194,,,,,,,17,None,
5818.44453,clReleaseMemObject|General,START,,,,,,,,,,,72,
5818.49986,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffff937fe170,8194,,,,,,,17,None,
5818.52315,clReleaseMemObject|General,END,,,,,,,,,,,72,
5818.59075,clReleaseMemObject|General,START,,,,,,,,,,,73,
5818.61375,clReleaseMemObject|General,END,,,,,,,,,,,73,
5818.63524,clReleaseMemObject|General,START,,,,,,,,,,,74,
5818.6572,clReleaseMemObject|General,END,,,,,,,,,,,74,
5818.67806,clReleaseMemObject|General,START,,,,,,,,,,,75,
5818.69969,clReleaseMemObject|General,END,,,,,,,,,,,75,
5818.72029,clSetKernelArg|General,START,,,,,,,,,,,76,
5818.74824,clSetKernelArg|General,END,,,,,,,,,,,76,
5818.76927,clSetKernelArg|General,START,,,,,,,,,,,77,
5818.79361,clSetKernelArg|General,END,,,,,,,,,,,77,
5818.81416,clSetKernelArg|General,START,,,,,,,,,,,78,
5818.83863,clSetKernelArg|General,END,,,,,,,,,,,78,
5818.8598,clSetKernelArg|General,START,,,,,,,,,,,79,
5818.8833,clSetKernelArg|General,END,,,,,,,,,,,79,
5818.90397,clRetainMemObject|General,START,,,,,,,,,,,80,
5818.92704,clRetainMemObject|General,END,,,,,,,,,,,80,
5818.9482,clRetainMemObject|General,START,,,,,,,,,,,81,
5818.9696,clRetainMemObject|General,END,,,,,,,,,,,81,
5818.99039,clRetainMemObject|General,START,,,,,,,,,,,82,
5819.01253,clRetainMemObject|General,END,,,,,,,,,,,82,
5819.03364,clRetainMemObject|General,START,,,,,,,,,,,83,
5819.05493,clRetainMemObject|General,END,,,,,,,,,,,83,
5819.07625,clEnqueueMigrateMemObjects|187651146249520,START,,,,,,,,,,,84,
5819.1126,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
5819.13938,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
5819.17239,clEnqueueMigrateMemObjects|187651146249520,END,,,,,,,,,,,84,
5819.18504,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff98aeb170,8194,,,,,,,18,None,
5819.20035,clReleaseMemObject|General,START,,,,,,,,,,,85,
5819.24565,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffff98aeb170,8194,,,,,,,18,None,
5819.26945,clReleaseMemObject|General,END,,,,,,,,,,,85,
5819.33643,clReleaseMemObject|General,START,,,,,,,,,,,86,
5819.35916,clReleaseMemObject|General,END,,,,,,,,,,,86,
5819.38052,clReleaseMemObject|General,START,,,,,,,,,,,87,
5819.40214,clReleaseMemObject|General,END,,,,,,,,,,,87,
5819.42279,clReleaseMemObject|General,START,,,,,,,,,,,88,
5819.44412,clReleaseMemObject|General,END,,,,,,,,,,,88,
5819.46503,clSetKernelArg|General,START,,,,,,,,,,,89,
5819.49007,clSetKernelArg|General,END,,,,,,,,,,,89,
5819.51072,clSetKernelArg|General,START,,,,,,,,,,,90,
5819.53509,clSetKernelArg|General,END,,,,,,,,,,,90,
5819.55524,clSetKernelArg|General,START,,,,,,,,,,,91,
5819.57925,clSetKernelArg|General,END,,,,,,,,,,,91,
5819.60086,clSetKernelArg|General,START,,,,,,,,,,,92,
5819.62463,clSetKernelArg|General,END,,,,,,,,,,,92,
5819.64507,clRetainMemObject|General,START,,,,,,,,,,,93,
5819.66745,clRetainMemObject|General,END,,,,,,,,,,,93,
5819.68845,clRetainMemObject|General,START,,,,,,,,,,,94,
5819.70967,clRetainMemObject|General,END,,,,,,,,,,,94,
5819.73056,clRetainMemObject|General,START,,,,,,,,,,,95,
5819.75255,clRetainMemObject|General,END,,,,,,,,,,,95,
5819.77335,clRetainMemObject|General,START,,,,,,,,,,,96,
5819.79485,clRetainMemObject|General,END,,,,,,,,,,,96,
5819.81595,clEnqueueMigrateMemObjects|187651146250480,START,,,,,,,,,,,97,
5819.85019,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
5819.877,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
5819.91083,clEnqueueMigrateMemObjects|187651146250480,END,,,,,,,,,,,97,
5819.92154,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff937fe170,8194,,,,,,,19,None,
5819.93922,clReleaseMemObject|General,START,,,,,,,,,,,98,
5819.98377,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffff937fe170,8194,,,,,,,19,None,
5820.00692,clReleaseMemObject|General,END,,,,,,,,,,,98,
5820.07194,clReleaseMemObject|General,START,,,,,,,,,,,99,
5820.09461,clReleaseMemObject|General,END,,,,,,,,,,,99,
5820.1162,clReleaseMemObject|General,START,,,,,,,,,,,100,
5820.13774,clReleaseMemObject|General,END,,,,,,,,,,,100,
5820.15885,clReleaseMemObject|General,START,,,,,,,,,,,101,
5820.19205,clReleaseMemObject|General,END,,,,,,,,,,,101,
5820.21949,clFinish|General,START,,,,,,,,,,,102,
5820.24506,clFinish|General,END,,,,,,,,,,,102,
5820.27028,clEnqueueTask|187651146161408,START,,,,,,,,,,,103,
5820.35753,DEPENDENCY_EVENT,,20,21,
5820.58701,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAEFE8B820,1,,,,,,,,,
5820.6634,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAEFE8B820,1,,,,,,,,,
5820.69674,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAEFE8B820,1,,,,,,,21,None,
5820.96874,clEnqueueTask|187651146161408,END,,,,,,,,,,,103,
5820.99656,clFinish|General,START,,,,,,,,,,,104,
5821.01987,clFinish|General,END,,,,,,,,,,,104,
5821.04068,clEnqueueTask|187651146248816,START,,,,,,,,,,,105,
5821.08309,DEPENDENCY_EVENT,,22,23,
5821.13579,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAEFE989A0,1,,,,,,,,,
5821.17954,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAEFE989A0,1,,,,,,,,,
5821.21124,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAEFE989A0,1,,,,,,,23,None,
5821.31591,clEnqueueTask|187651146248816,END,,,,,,,,,,,105,
5821.34274,clFinish|General,START,,,,,,,,,,,106,
5821.36561,clFinish|General,END,,,,,,,,,,,106,
5821.38644,clEnqueueTask|187651146249520,START,,,,,,,,,,,107,
5821.42754,DEPENDENCY_EVENT,,24,25,
5821.47646,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAEFE98A70,1,,,,,,,,,
5821.52023,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAEFE98A70,1,,,,,,,,,
5821.55169,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAEFE98A70,1,,,,,,,25,None,
5821.66228,clEnqueueTask|187651146249520,END,,,,,,,,,,,107,
5821.68952,clFinish|General,START,,,,,,,,,,,108,
5821.71198,clFinish|General,END,,,,,,,,,,,108,
5821.7326,clEnqueueTask|187651146250480,START,,,,,,,,,,,109,
5821.77315,DEPENDENCY_EVENT,,26,27,
5821.82349,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAEFE98D00,1,,,,,,,,,
5821.86776,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAEFE98D00,1,,,,,,,,,
5821.89936,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAEFE98D00,1,,,,,,,27,None,
5822.00206,clEnqueueTask|187651146250480,END,,,,,,,,,,,109,
5822.02974,clFinish|General,START,,,,,,,,,,,110,
5822.67253,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAEFE8B820,1,,,,,,,21,None,
5822.76353,clFinish|General,END,,,,,,,,,,,110,
5822.79713,clRetainMemObject|General,START,,,,,,,,,,,111,
5822.8326,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAEFE98D00,1,,,,,,,27,None,
5822.8667,clRetainMemObject|General,END,,,,,,,,,,,111,
5822.94487,clRetainMemObject|General,START,,,,,,,,,,,112,
5822.96777,clRetainMemObject|General,END,,,,,,,,,,,112,
5822.98925,clRetainMemObject|General,START,,,,,,,,,,,113,
5823.01121,clRetainMemObject|General,END,,,,,,,,,,,113,
5823.03231,clRetainMemObject|General,START,,,,,,,,,,,114,
5823.05377,clRetainMemObject|General,END,,,,,,,,,,,114,
5823.07574,clEnqueueMigrateMemObjects|187651146161408,START,,,,,,,,,,,115,
5823.1095,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
5823.13801,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
5823.17845,clEnqueueMigrateMemObjects|187651146161408,END,,,,,,,,,,,115,
5823.20492,clReleaseMemObject|General,START,,,,,,,,,,,116,
5823.23016,clReleaseMemObject|General,END,,,,,,,,,,,116,
5823.2317,READ_BUFFER,START,0X5fc68000|HP0|0Xffff992ec170,16390,,,,,,,28,None,
5823.25462,clReleaseMemObject|General,START,,,,,,,,,,,117,
5823.34172,clReleaseMemObject|General,END,,,,,,,,,,,117,
5823.33353,READ_BUFFER,END,0X5fc68000|HP0|0Xffff93fff170,16390,,,,,,,28,None,
5823.36655,clReleaseMemObject|General,START,,,,,,,,,,,118,
5823.44869,clReleaseMemObject|General,END,,,,,,,,,,,118,
5823.47076,clReleaseMemObject|General,START,,,,,,,,,,,119,
5823.49344,clReleaseMemObject|General,END,,,,,,,,,,,119,
5823.62505,clFinish|General,START,,,,,,,,,,,120,
5823.64836,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAEFE989A0,1,,,,,,,23,None,
5823.73727,clFinish|General,END,,,,,,,,,,,120,
5823.76353,clRetainMemObject|General,START,,,,,,,,,,,121,
5823.78796,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAEFE98A70,1,,,,,,,25,None,
5823.81837,clRetainMemObject|General,END,,,,,,,,,,,121,
5823.89585,clRetainMemObject|General,START,,,,,,,,,,,122,
5823.91878,clRetainMemObject|General,END,,,,,,,,,,,122,
5823.94018,clRetainMemObject|General,START,,,,,,,,,,,123,
5823.96193,clRetainMemObject|General,END,,,,,,,,,,,123,
5823.983,clRetainMemObject|General,START,,,,,,,,,,,124,
5824.00455,clRetainMemObject|General,END,,,,,,,,,,,124,
5824.02584,clEnqueueMigrateMemObjects|187651146248816,START,,,,,,,,,,,125,
5824.05915,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
5824.08674,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
5824.11925,clEnqueueMigrateMemObjects|187651146248816,END,,,,,,,,,,,125,
5824.13399,READ_BUFFER,START,0X5fc70000|HP0|0Xffff992ec170,16390,,,,,,,29,None,
5824.14875,clReleaseMemObject|General,START,,,,,,,,,,,126,
5824.21839,READ_BUFFER,END,0X5fc70000|HP0|0Xffff93fff170,16390,,,,,,,29,None,
5824.42065,clReleaseMemObject|General,END,,,,,,,,,,,126,
5824.4879,clReleaseMemObject|General,START,,,,,,,,,,,127,
5824.51068,clReleaseMemObject|General,END,,,,,,,,,,,127,
5824.53225,clReleaseMemObject|General,START,,,,,,,,,,,128,
5824.55392,clReleaseMemObject|General,END,,,,,,,,,,,128,
5824.57482,clReleaseMemObject|General,START,,,,,,,,,,,129,
5824.59638,clReleaseMemObject|General,END,,,,,,,,,,,129,
5824.61754,clFinish|General,START,,,,,,,,,,,130,
5824.63892,clFinish|General,END,,,,,,,,,,,130,
5824.65936,clRetainMemObject|General,START,,,,,,,,,,,131,
5824.68103,clRetainMemObject|General,END,,,,,,,,,,,131,
5824.70186,clRetainMemObject|General,START,,,,,,,,,,,132,
5824.72327,clRetainMemObject|General,END,,,,,,,,,,,132,
5824.74414,clRetainMemObject|General,START,,,,,,,,,,,133,
5824.76548,clRetainMemObject|General,END,,,,,,,,,,,133,
5824.78627,clRetainMemObject|General,START,,,,,,,,,,,134,
5824.80761,clRetainMemObject|General,END,,,,,,,,,,,134,
5824.82876,clEnqueueMigrateMemObjects|187651146249520,START,,,,,,,,,,,135,
5824.86212,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
5824.88966,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
5824.92305,clEnqueueMigrateMemObjects|187651146249520,END,,,,,,,,,,,135,
5824.93724,READ_BUFFER,START,0X5fc78000|HP0|0Xffff992ec170,16390,,,,,,,30,None,
5824.95163,clReleaseMemObject|General,START,,,,,,,,,,,136,
5825.00552,READ_BUFFER,END,0X5fc78000|HP0|0Xffff93fff170,16390,,,,,,,30,None,
5825.01736,clReleaseMemObject|General,END,,,,,,,,,,,136,
5825.07366,clReleaseMemObject|General,START,,,,,,,,,,,137,
5825.0964,clReleaseMemObject|General,END,,,,,,,,,,,137,
5825.11758,clReleaseMemObject|General,START,,,,,,,,,,,138,
5825.13925,clReleaseMemObject|General,END,,,,,,,,,,,138,
5825.16006,clReleaseMemObject|General,START,,,,,,,,,,,139,
5825.1813,clReleaseMemObject|General,END,,,,,,,,,,,139,
5825.20207,clFinish|General,START,,,,,,,,,,,140,
5825.22337,clFinish|General,END,,,,,,,,,,,140,
5825.24358,clRetainMemObject|General,START,,,,,,,,,,,141,
5825.26513,clRetainMemObject|General,END,,,,,,,,,,,141,
5825.28632,clRetainMemObject|General,START,,,,,,,,,,,142,
5825.30775,clRetainMemObject|General,END,,,,,,,,,,,142,
5825.32876,clRetainMemObject|General,START,,,,,,,,,,,143,
5825.35002,clRetainMemObject|General,END,,,,,,,,,,,143,
5825.37103,clRetainMemObject|General,START,,,,,,,,,,,144,
5825.39235,clRetainMemObject|General,END,,,,,,,,,,,144,
5825.41352,clEnqueueMigrateMemObjects|187651146250480,START,,,,,,,,,,,145,
5825.44639,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
5825.47366,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
5825.50577,clEnqueueMigrateMemObjects|187651146250480,END,,,,,,,,,,,145,
5825.52069,READ_BUFFER,START,0X5fc80000|HP0|0Xffff992ec170,16390,,,,,,,31,None,
5825.53376,clReleaseMemObject|General,START,,,,,,,,,,,146,
5825.58459,READ_BUFFER,END,0X5fc80000|HP0|0Xffff93fff170,16390,,,,,,,31,None,
5825.60001,clReleaseMemObject|General,END,,,,,,,,,,,146,
5825.66719,clReleaseMemObject|General,START,,,,,,,,,,,147,
5825.6899,clReleaseMemObject|General,END,,,,,,,,,,,147,
5825.71112,clReleaseMemObject|General,START,,,,,,,,,,,148,
5825.73283,clReleaseMemObject|General,END,,,,,,,,,,,148,
5825.75382,clReleaseMemObject|General,START,,,,,,,,,,,149,
5825.77533,clReleaseMemObject|General,END,,,,,,,,,,,149,
5825.79606,clFinish|General,START,,,,,,,,,,,150,
5825.81795,clFinish|General,END,,,,,,,,,,,150,
5825.83839,clFinish|General,START,,,,,,,,,,,151,
5825.85938,clFinish|General,END,,,,,,,,,,,151,
5825.87952,clFinish|General,START,,,,,,,,,,,152,
5825.90019,clFinish|General,END,,,,,,,,,,,152,
5825.92033,clFinish|General,START,,,,,,,,,,,153,
5825.94098,clFinish|General,END,,,,,,,,,,,153,
5826.10279,clEnqueueUnmapMemObject|187651146161408,START,,,,,,,,,,,154,
5826.15167,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
5826.17938,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
5826.21285,clEnqueueUnmapMemObject|187651146161408,END,,,,,,,,,,,154,
5826.23342,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff98aeb170,8192,,,,,,,32,None,
5826.24306,clEnqueueUnmapMemObject|187651146161408,START,,,,,,,,,,,155,
5826.29237,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff98aeb170,8192,,,,,,,32,None,
5826.3199,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,16388,,,,,,,,,
5826.41729,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,16388,,,,,,,,,
5826.44834,clEnqueueUnmapMemObject|187651146161408,END,,,,,,,,,,,155,
