Timeline Trace
Generated on: 2021-04-29 20:54:42
Msec since Epoch: 1619729682043
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
82.23529,clGetPlatformIDs|General,START,,,,,,,,,,,0,
1349.12201,clEnqueueMapBuffer|187651015115248,START,,,,,,,,,,,23,
1349.79518,clEnqueueMapBuffer|187651015115248,END,,,,,,,,,,,23,
1349.82749,clEnqueueMapBuffer|187651015115248,START,,,,,,,,,,,24,
1349.96282,clEnqueueMapBuffer|187651015115248,END,,,,,,,,,,,24,
1349.99252,clEnqueueMapBuffer|187651015115248,START,,,,,,,,,,,25,
1350.05796,clEnqueueMapBuffer|187651015115248,END,,,,,,,,,,,25,
1350.08591,clCreateBuffer|General,START,,,,,,,,,,,26,
1351.16674,clCreateBuffer|General,END,,,,,,,,,,,26,
1351.19343,clCreateBuffer|General,START,,,,,,,,,,,27,
1352.33854,clCreateBuffer|General,END,,,,,,,,,,,27,
1352.37568,clCreateBuffer|General,START,,,,,,,,,,,28,
1352.44254,clCreateBuffer|General,END,,,,,,,,,,,28,
1352.46716,clCreateBuffer|General,START,,,,,,,,,,,29,
1352.5262,clCreateBuffer|General,END,,,,,,,,,,,29,
1352.55067,clEnqueueMapBuffer|187651015177696,START,,,,,,,,,,,30,
1352.62602,clEnqueueMapBuffer|187651015177696,END,,,,,,,,,,,30,
1352.6697,clEnqueueMapBuffer|187651015177696,START,,,,,,,,,,,31,
1352.73386,clEnqueueMapBuffer|187651015177696,END,,,,,,,,,,,31,
1352.76026,clEnqueueMapBuffer|187651015177696,START,,,,,,,,,,,32,
1352.81983,clEnqueueMapBuffer|187651015177696,END,,,,,,,,,,,32,
1352.84594,clCreateBuffer|General,START,,,,,,,,,,,33,
1353.50041,clCreateBuffer|General,END,,,,,,,,,,,33,
1353.52646,clCreateBuffer|General,START,,,,,,,,,,,34,
1354.90288,clCreateBuffer|General,END,,,,,,,,,,,34,
1354.93031,clCreateBuffer|General,START,,,,,,,,,,,35,
1355.02184,clCreateBuffer|General,END,,,,,,,,,,,35,
1355.04695,clCreateBuffer|General,START,,,,,,,,,,,36,
1355.10578,clCreateBuffer|General,END,,,,,,,,,,,36,
1355.13019,clEnqueueMapBuffer|187651015178400,START,,,,,,,,,,,37,
1355.19858,clEnqueueMapBuffer|187651015178400,END,,,,,,,,,,,37,
1355.22612,clEnqueueMapBuffer|187651015178400,START,,,,,,,,,,,38,
1355.2867,clEnqueueMapBuffer|187651015178400,END,,,,,,,,,,,38,
1355.31357,clEnqueueMapBuffer|187651015178400,START,,,,,,,,,,,39,
1355.37401,clEnqueueMapBuffer|187651015178400,END,,,,,,,,,,,39,
1355.40066,clCreateBuffer|General,START,,,,,,,,,,,40,
1356.12042,clCreateBuffer|General,END,,,,,,,,,,,40,
1356.14662,clCreateBuffer|General,START,,,,,,,,,,,41,
1357.75114,clCreateBuffer|General,END,,,,,,,,,,,41,
1357.77911,clCreateBuffer|General,START,,,,,,,,,,,42,
1357.84118,clCreateBuffer|General,END,,,,,,,,,,,42,
1357.8663,clCreateBuffer|General,START,,,,,,,,,,,43,
1357.93568,clCreateBuffer|General,END,,,,,,,,,,,43,
1357.96041,clEnqueueMapBuffer|187651015179360,START,,,,,,,,,,,44,
1358.03197,clEnqueueMapBuffer|187651015179360,END,,,,,,,,,,,44,
1358.0597,clEnqueueMapBuffer|187651015179360,START,,,,,,,,,,,45,
1358.12186,clEnqueueMapBuffer|187651015179360,END,,,,,,,,,,,45,
1358.14842,clEnqueueMapBuffer|187651015179360,START,,,,,,,,,,,46,
1358.20886,clEnqueueMapBuffer|187651015179360,END,,,,,,,,,,,46,
1358.23542,clEnqueueMapBuffer|187651015115248,START,,,,,,,,,,,47,
1358.29694,clEnqueueMapBuffer|187651015115248,END,,,,,,,,,,,47,
1358.32305,clEnqueueMapBuffer|187651015177696,START,,,,,,,,,,,48,
1358.39329,clEnqueueMapBuffer|187651015177696,END,,,,,,,,,,,48,
1358.41997,clEnqueueMapBuffer|187651015178400,START,,,,,,,,,,,49,
1358.47991,clEnqueueMapBuffer|187651015178400,END,,,,,,,,,,,49,
1358.50648,clEnqueueMapBuffer|187651015179360,START,,,,,,,,,,,50,
1358.56647,clEnqueueMapBuffer|187651015179360,END,,,,,,,,,,,50,
28149.46882,clSetKernelArg|General,START,,,,,,,,,,,51,
28149.66455,clSetKernelArg|General,END,,,,,,,,,,,51,
28149.69304,clSetKernelArg|General,START,,,,,,,,,,,52,
28149.72149,clSetKernelArg|General,END,,,,,,,,,,,52,
28149.74278,clSetKernelArg|General,START,,,,,,,,,,,53,
28149.76987,clSetKernelArg|General,END,,,,,,,,,,,53,
28149.79142,clSetKernelArg|General,START,,,,,,,,,,,54,
28149.81553,clSetKernelArg|General,END,,,,,,,,,,,54,
28149.8432,clRetainMemObject|General,START,,,,,,,,,,,55,
28149.87387,clRetainMemObject|General,END,,,,,,,,,,,55,
28149.89565,clRetainMemObject|General,START,,,,,,,,,,,56,
28149.91822,clRetainMemObject|General,END,,,,,,,,,,,56,
28149.9459,clEnqueueMigrateMemObjects|187651015115248,START,,,,,,,,,,,57,
28150.05778,WRITE_BUFFER,QUEUE,0X419fe000|HP0,200,,,,,,,,,
28150.12273,WRITE_BUFFER,SUBMIT,0X419fe000|HP0,200,,,,,,,,,
28150.24922,WRITE_BUFFER,START,0X419fe000|HP0|0Xffffaf7fe170,200,,,,,,,16,None,
28150.35229,WRITE_BUFFER,END,0X419fe000|HP0|0Xffffb7caf440,200,,,,,,,16,None,
28150.41935,clEnqueueMigrateMemObjects|187651015115248,END,,,,,,,,,,,57,
28150.45147,clReleaseMemObject|General,START,,,,,,,,,,,58,
28150.47721,clReleaseMemObject|General,END,,,,,,,,,,,58,
28150.49863,clReleaseMemObject|General,START,,,,,,,,,,,59,
28150.52154,clReleaseMemObject|General,END,,,,,,,,,,,59,
28150.54237,clRetainMemObject|General,START,,,,,,,,,,,60,
28150.56445,clRetainMemObject|General,END,,,,,,,,,,,60,
28150.58578,clRetainMemObject|General,START,,,,,,,,,,,61,
28150.60706,clRetainMemObject|General,END,,,,,,,,,,,61,
28150.62892,clEnqueueMigrateMemObjects|187651015115248,START,,,,,,,,,,,62,
28150.66372,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
28150.69194,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
28150.76536,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb4d19170,819200,,,,,,,17,None,
28150.88256,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb7caf440,819200,,,,,,,17,None,
28150.92318,clEnqueueMigrateMemObjects|187651015115248,END,,,,,,,,,,,62,
28150.94833,clReleaseMemObject|General,START,,,,,,,,,,,63,
28150.97145,clReleaseMemObject|General,END,,,,,,,,,,,63,
28150.99275,clReleaseMemObject|General,START,,,,,,,,,,,64,
28151.01419,clReleaseMemObject|General,END,,,,,,,,,,,64,
28151.03505,clSetKernelArg|General,START,,,,,,,,,,,65,
28151.0617,clSetKernelArg|General,END,,,,,,,,,,,65,
28151.32958,clSetKernelArg|General,START,,,,,,,,,,,66,
28151.359,clSetKernelArg|General,END,,,,,,,,,,,66,
28151.38025,clSetKernelArg|General,START,,,,,,,,,,,67,
28151.40608,clSetKernelArg|General,END,,,,,,,,,,,67,
28151.42665,clSetKernelArg|General,START,,,,,,,,,,,68,
28151.45041,clSetKernelArg|General,END,,,,,,,,,,,68,
28151.47097,clRetainMemObject|General,START,,,,,,,,,,,69,
28151.49463,clRetainMemObject|General,END,,,,,,,,,,,69,
28151.51564,clRetainMemObject|General,START,,,,,,,,,,,70,
28151.53747,clRetainMemObject|General,END,,,,,,,,,,,70,
28151.5586,clEnqueueMigrateMemObjects|187651015177696,START,,,,,,,,,,,71,
28151.59236,WRITE_BUFFER,QUEUE,0X41a6c000|HP0,200,,,,,,,,,
28151.61969,WRITE_BUFFER,SUBMIT,0X41a6c000|HP0,200,,,,,,,,,
28151.67383,WRITE_BUFFER,START,0X41a6c000|HP0|0Xffffaf7fe170,200,,,,,,,18,None,
28151.71875,WRITE_BUFFER,END,0X41a6c000|HP0|0Xffffb7caf440,200,,,,,,,18,None,
28151.75825,clEnqueueMigrateMemObjects|187651015177696,END,,,,,,,,,,,71,
28151.78331,clReleaseMemObject|General,START,,,,,,,,,,,72,
28151.80662,clReleaseMemObject|General,END,,,,,,,,,,,72,
28151.82795,clReleaseMemObject|General,START,,,,,,,,,,,73,
28151.84932,clReleaseMemObject|General,END,,,,,,,,,,,73,
28151.87005,clRetainMemObject|General,START,,,,,,,,,,,74,
28151.89139,clRetainMemObject|General,END,,,,,,,,,,,74,
28151.91218,clRetainMemObject|General,START,,,,,,,,,,,75,
28151.93352,clRetainMemObject|General,END,,,,,,,,,,,75,
28151.95475,clEnqueueMigrateMemObjects|187651015177696,START,,,,,,,,,,,76,
28151.98539,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
28152.01237,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
28152.06408,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb4d19170,819200,,,,,,,19,None,
28152.16857,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb7caf440,819200,,,,,,,19,None,
28152.2086,clEnqueueMigrateMemObjects|187651015177696,END,,,,,,,,,,,76,
28152.23358,clReleaseMemObject|General,START,,,,,,,,,,,77,
28152.25597,clReleaseMemObject|General,END,,,,,,,,,,,77,
28152.27707,clReleaseMemObject|General,START,,,,,,,,,,,78,
28152.29829,clReleaseMemObject|General,END,,,,,,,,,,,78,
28152.31916,clSetKernelArg|General,START,,,,,,,,,,,79,
28152.34694,clSetKernelArg|General,END,,,,,,,,,,,79,
28152.36781,clSetKernelArg|General,START,,,,,,,,,,,80,
28152.39208,clSetKernelArg|General,END,,,,,,,,,,,80,
28152.4127,clSetKernelArg|General,START,,,,,,,,,,,81,
28152.43583,clSetKernelArg|General,END,,,,,,,,,,,81,
28152.45633,clSetKernelArg|General,START,,,,,,,,,,,82,
28152.47995,clSetKernelArg|General,END,,,,,,,,,,,82,
28152.50024,clRetainMemObject|General,START,,,,,,,,,,,83,
28152.53437,clRetainMemObject|General,END,,,,,,,,,,,83,
28152.55582,clRetainMemObject|General,START,,,,,,,,,,,84,
28152.57823,clRetainMemObject|General,END,,,,,,,,,,,84,
28152.59934,clEnqueueMigrateMemObjects|187651015178400,START,,,,,,,,,,,85,
28152.63251,WRITE_BUFFER,QUEUE,0X460dd000|HP0,200,,,,,,,,,
28152.68103,WRITE_BUFFER,SUBMIT,0X460dd000|HP0,200,,,,,,,,,
28152.73373,WRITE_BUFFER,START,0X460dd000|HP0|0Xffffaf7fe170,200,,,,,,,20,None,
28152.77546,WRITE_BUFFER,END,0X460dd000|HP0|0Xffffb7caf440,200,,,,,,,20,None,
28152.8152,clEnqueueMigrateMemObjects|187651015178400,END,,,,,,,,,,,85,
28152.84046,clReleaseMemObject|General,START,,,,,,,,,,,86,
28152.86459,clReleaseMemObject|General,END,,,,,,,,,,,86,
28152.88559,clReleaseMemObject|General,START,,,,,,,,,,,87,
28152.9069,clReleaseMemObject|General,END,,,,,,,,,,,87,
28152.92775,clRetainMemObject|General,START,,,,,,,,,,,88,
28152.94917,clRetainMemObject|General,END,,,,,,,,,,,88,
28152.97012,clRetainMemObject|General,START,,,,,,,,,,,89,
28152.99131,clRetainMemObject|General,END,,,,,,,,,,,89,
28153.01212,clEnqueueMigrateMemObjects|187651015178400,START,,,,,,,,,,,90,
28153.04255,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
28153.06945,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
28153.12059,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb4d19170,819200,,,,,,,21,None,
28153.22524,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb7caf440,819200,,,,,,,21,None,
28153.26488,clEnqueueMigrateMemObjects|187651015178400,END,,,,,,,,,,,90,
28153.29029,clReleaseMemObject|General,START,,,,,,,,,,,91,
28153.31251,clReleaseMemObject|General,END,,,,,,,,,,,91,
28153.33366,clReleaseMemObject|General,START,,,,,,,,,,,92,
28153.3548,clReleaseMemObject|General,END,,,,,,,,,,,92,
28153.37558,clSetKernelArg|General,START,,,,,,,,,,,93,
28153.40093,clSetKernelArg|General,END,,,,,,,,,,,93,
28153.42182,clSetKernelArg|General,START,,,,,,,,,,,94,
28153.44619,clSetKernelArg|General,END,,,,,,,,,,,94,
28153.46679,clSetKernelArg|General,START,,,,,,,,,,,95,
28153.49015,clSetKernelArg|General,END,,,,,,,,,,,95,
28153.51061,clSetKernelArg|General,START,,,,,,,,,,,96,
28153.53367,clSetKernelArg|General,END,,,,,,,,,,,96,
28153.55423,clRetainMemObject|General,START,,,,,,,,,,,97,
28153.57628,clRetainMemObject|General,END,,,,,,,,,,,97,
28153.59728,clRetainMemObject|General,START,,,,,,,,,,,98,
28153.61956,clRetainMemObject|General,END,,,,,,,,,,,98,
28153.64063,clEnqueueMigrateMemObjects|187651015179360,START,,,,,,,,,,,99,
28153.67259,WRITE_BUFFER,QUEUE,0X4189d000|HP0,200,,,,,,,,,
28153.69956,WRITE_BUFFER,SUBMIT,0X4189d000|HP0,200,,,,,,,,,
28153.75163,WRITE_BUFFER,START,0X4189d000|HP0|0Xffffaf7fe170,200,,,,,,,22,None,
28153.79299,WRITE_BUFFER,END,0X4189d000|HP0|0Xffffb7caf440,200,,,,,,,22,None,
28153.83251,clEnqueueMigrateMemObjects|187651015179360,END,,,,,,,,,,,99,
28153.85725,clReleaseMemObject|General,START,,,,,,,,,,,100,
28153.8798,clReleaseMemObject|General,END,,,,,,,,,,,100,
28153.90117,clReleaseMemObject|General,START,,,,,,,,,,,101,
28153.92257,clReleaseMemObject|General,END,,,,,,,,,,,101,
28153.94363,clRetainMemObject|General,START,,,,,,,,,,,102,
28153.96529,clRetainMemObject|General,END,,,,,,,,,,,102,
28153.98615,clRetainMemObject|General,START,,,,,,,,,,,103,
28154.00724,clRetainMemObject|General,END,,,,,,,,,,,103,
28154.02812,clEnqueueMigrateMemObjects|187651015179360,START,,,,,,,,,,,104,
28154.05882,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
28154.08605,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
28154.1369,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb4d19170,819200,,,,,,,23,None,
28154.2421,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb7caf440,819200,,,,,,,23,None,
28154.283,clEnqueueMigrateMemObjects|187651015179360,END,,,,,,,,,,,104,
28154.30802,clReleaseMemObject|General,START,,,,,,,,,,,105,
28154.33058,clReleaseMemObject|General,END,,,,,,,,,,,105,
28154.35186,clReleaseMemObject|General,START,,,,,,,,,,,106,
28154.37324,clReleaseMemObject|General,END,,,,,,,,,,,106,
28154.39912,clFinish|General,START,,,,,,,,,,,107,
28154.42348,clFinish|General,END,,,,,,,,,,,107,
28154.44898,clEnqueueTask|187651015115248,START,,,,,,,,,,,108,
28154.53494,DEPENDENCY_EVENT,,24,25,
28154.74487,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAE8191D00,1,,,,,,,,,
28154.81986,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAE8191D00,1,,,,,,,,,
28154.85382,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAE8191D00,1,,,,,,,25,None,
28155.25833,clEnqueueTask|187651015115248,END,,,,,,,,,,,108,
28155.28729,clFinish|General,START,,,,,,,,,,,109,
28155.31067,clFinish|General,END,,,,,,,,,,,109,
28155.33175,clEnqueueTask|187651015177696,START,,,,,,,,,,,110,
28155.37682,DEPENDENCY_EVENT,,26,27,
28155.4374,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAE8198960,1,,,,,,,,,
28155.48217,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAE8198960,1,,,,,,,,,
28155.51357,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAE8198960,1,,,,,,,27,None,
28155.62495,clEnqueueTask|187651015177696,END,,,,,,,,,,,110,
28155.65256,clFinish|General,START,,,,,,,,,,,111,
28155.6756,clFinish|General,END,,,,,,,,,,,111,
28155.69626,clEnqueueTask|187651015178400,START,,,,,,,,,,,112,
28155.73812,DEPENDENCY_EVENT,,28,29,
28155.79078,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAE8198A30,1,,,,,,,,,
28155.84148,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAE8198A30,1,,,,,,,,,
28155.87306,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAE8198A30,1,,,,,,,29,None,
28155.98358,clEnqueueTask|187651015178400,END,,,,,,,,,,,112,
28156.01079,clFinish|General,START,,,,,,,,,,,113,
28156.14198,clFinish|General,END,,,,,,,,,,,113,
28156.1659,clEnqueueTask|187651015179360,START,,,,,,,,,,,114,
28156.20913,DEPENDENCY_EVENT,,30,31,
28156.26327,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAE8198D00,1,,,,,,,,,
28156.30691,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAE8198D00,1,,,,,,,,,
28156.33852,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAE8198D00,1,,,,,,,31,None,
28156.44458,clEnqueueTask|187651015179360,END,,,,,,,,,,,114,
28156.47258,clFinish|General,START,,,,,,,,,,,115,
28216.96106,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAE8198A30,1,,,,,,,29,None,
28217.75127,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAE8198960,1,,,,,,,27,None,
28219.71722,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAE8191D00,1,,,,,,,25,None,
28219.79436,clFinish|General,END,,,,,,,,,,,115,
28219.82236,clRetainMemObject|General,START,,,,,,,,,,,116,
28219.84882,clRetainMemObject|General,END,,,,,,,,,,,116,
28219.87041,clRetainMemObject|General,START,,,,,,,,,,,117,
28219.89217,clRetainMemObject|General,END,,,,,,,,,,,117,
28219.91311,clRetainMemObject|General,START,,,,,,,,,,,118,
28219.93464,clRetainMemObject|General,END,,,,,,,,,,,118,
28219.95577,clRetainMemObject|General,START,,,,,,,,,,,119,
28219.97727,clRetainMemObject|General,END,,,,,,,,,,,119,
28219.99871,clEnqueueMigrateMemObjects|187651015115248,START,,,,,,,,,,,120,
28220.04347,READ_BUFFER,QUEUE,0X60200000|HP0,1639200,,,,,,,,,
28220.07742,READ_BUFFER,SUBMIT,0X60200000|HP0,1639200,,,,,,,,,
28220.15782,READ_BUFFER,START,0X60200000|HP0|0Xffffaffff170,1639200,,,,,,,32,None,
28220.46333,READ_BUFFER,END,0X60200000|HP0|0Xffffb7caf440,1639200,,,,,,,32,None,
28220.51367,clEnqueueMigrateMemObjects|187651015115248,END,,,,,,,,,,,120,
28220.54034,clReleaseMemObject|General,START,,,,,,,,,,,121,
28220.56504,clReleaseMemObject|General,END,,,,,,,,,,,121,
28220.58637,clReleaseMemObject|General,START,,,,,,,,,,,122,
28220.60796,clReleaseMemObject|General,END,,,,,,,,,,,122,
28220.62886,clReleaseMemObject|General,START,,,,,,,,,,,123,
28220.66661,clReleaseMemObject|General,END,,,,,,,,,,,123,
28220.68937,clReleaseMemObject|General,START,,,,,,,,,,,124,
28220.71101,clReleaseMemObject|General,END,,,,,,,,,,,124,
28220.7323,clFinish|General,START,,,,,,,,,,,125,
28220.75361,clFinish|General,END,,,,,,,,,,,125,
28220.77384,clRetainMemObject|General,START,,,,,,,,,,,126,
28220.79543,clRetainMemObject|General,END,,,,,,,,,,,126,
28220.81622,clRetainMemObject|General,START,,,,,,,,,,,127,
28220.8376,clRetainMemObject|General,END,,,,,,,,,,,127,
28220.85828,clRetainMemObject|General,START,,,,,,,,,,,128,
28220.87973,clRetainMemObject|General,END,,,,,,,,,,,128,
28220.90042,clRetainMemObject|General,START,,,,,,,,,,,129,
28220.92186,clRetainMemObject|General,END,,,,,,,,,,,129,
28220.94307,clEnqueueMigrateMemObjects|187651015177696,START,,,,,,,,,,,130,
28220.97661,READ_BUFFER,QUEUE,0X60500000|HP0,1639200,,,,,,,,,
28221.00447,READ_BUFFER,SUBMIT,0X60500000|HP0,1639200,,,,,,,,,
28221.05749,READ_BUFFER,START,0X60500000|HP0|0Xffffaffff170,1639200,,,,,,,33,None,
28221.2532,READ_BUFFER,END,0X60500000|HP0|0Xffffb7caf440,1639200,,,,,,,33,None,
28221.29548,clEnqueueMigrateMemObjects|187651015177696,END,,,,,,,,,,,130,
28221.32108,clReleaseMemObject|General,START,,,,,,,,,,,131,
28221.34388,clReleaseMemObject|General,END,,,,,,,,,,,131,
28221.36496,clReleaseMemObject|General,START,,,,,,,,,,,132,
28221.38646,clReleaseMemObject|General,END,,,,,,,,,,,132,
28221.40741,clReleaseMemObject|General,START,,,,,,,,,,,133,
28221.42879,clReleaseMemObject|General,END,,,,,,,,,,,133,
28221.44955,clReleaseMemObject|General,START,,,,,,,,,,,134,
28221.47068,clReleaseMemObject|General,END,,,,,,,,,,,134,
28221.55534,clFinish|General,START,,,,,,,,,,,135,
28221.58034,clFinish|General,END,,,,,,,,,,,135,
28221.60153,clRetainMemObject|General,START,,,,,,,,,,,136,
28221.62365,clRetainMemObject|General,END,,,,,,,,,,,136,
28221.64473,clRetainMemObject|General,START,,,,,,,,,,,137,
28221.66616,clRetainMemObject|General,END,,,,,,,,,,,137,
28221.6873,clRetainMemObject|General,START,,,,,,,,,,,138,
28221.7086,clRetainMemObject|General,END,,,,,,,,,,,138,
28221.72975,clRetainMemObject|General,START,,,,,,,,,,,139,
28221.75154,clRetainMemObject|General,END,,,,,,,,,,,139,
28221.77271,clEnqueueMigrateMemObjects|187651015178400,START,,,,,,,,,,,140,
28221.80563,READ_BUFFER,QUEUE,0X60800000|HP0,1639200,,,,,,,,,
28221.83368,READ_BUFFER,SUBMIT,0X60800000|HP0,1639200,,,,,,,,,
28221.88531,READ_BUFFER,START,0X60800000|HP0|0Xffffaffff170,1639200,,,,,,,34,None,
28222.07945,READ_BUFFER,END,0X60800000|HP0|0Xffffb7caf440,1639200,,,,,,,34,None,
28222.12092,clEnqueueMigrateMemObjects|187651015178400,END,,,,,,,,,,,140,
28222.14619,clReleaseMemObject|General,START,,,,,,,,,,,141,
28222.16883,clReleaseMemObject|General,END,,,,,,,,,,,141,
28222.18997,clReleaseMemObject|General,START,,,,,,,,,,,142,
28222.21153,clReleaseMemObject|General,END,,,,,,,,,,,142,
28222.23248,clReleaseMemObject|General,START,,,,,,,,,,,143,
28222.25385,clReleaseMemObject|General,END,,,,,,,,,,,143,
28222.27491,clReleaseMemObject|General,START,,,,,,,,,,,144,
28222.29611,clReleaseMemObject|General,END,,,,,,,,,,,144,
28222.3169,clFinish|General,START,,,,,,,,,,,145,
28231.27737,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAE8198D00,1,,,,,,,31,None,
28231.35401,clFinish|General,END,,,,,,,,,,,145,
28231.379,clRetainMemObject|General,START,,,,,,,,,,,146,
28231.40218,clRetainMemObject|General,END,,,,,,,,,,,146,
28231.42373,clRetainMemObject|General,START,,,,,,,,,,,147,
28231.44551,clRetainMemObject|General,END,,,,,,,,,,,147,
28231.46674,clRetainMemObject|General,START,,,,,,,,,,,148,
28231.48834,clRetainMemObject|General,END,,,,,,,,,,,148,
28231.50935,clRetainMemObject|General,START,,,,,,,,,,,149,
28231.53072,clRetainMemObject|General,END,,,,,,,,,,,149,
28231.55186,clEnqueueMigrateMemObjects|187651015179360,START,,,,,,,,,,,150,
